"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return rs.absolute(row);","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",95,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::absolute","","1"
"return rs.absolute(row);","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",95,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::absolute","","1"
"rs.afterLast();","// removed call to afterLast()","org/apache/commons/dbutils/BaseResultSetHandler.java",103,"removed call to java/sql/ResultSet::afterLast","","0"
"rs.beforeFirst();","// removed call to beforeFirst()","org/apache/commons/dbutils/BaseResultSetHandler.java",111,"removed call to java/sql/ResultSet::beforeFirst","","0"
"rs.cancelRowUpdates();","// removed call to cancelRowUpdates()","org/apache/commons/dbutils/BaseResultSetHandler.java",119,"removed call to java/sql/ResultSet::cancelRowUpdates","","0"
"rs.clearWarnings();","// removed call to clearWarnings()","org/apache/commons/dbutils/BaseResultSetHandler.java",127,"removed call to java/sql/ResultSet::clearWarnings","","0"
"rs.close();","// removed call to close()","org/apache/commons/dbutils/BaseResultSetHandler.java",135,"removed call to java/sql/ResultSet::close","","0"
"rs.deleteRow();","// removed call to deleteRow()","org/apache/commons/dbutils/BaseResultSetHandler.java",143,"removed call to java/sql/ResultSet::deleteRow","","0"
"return rs.findColumn(columnLabel);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",153,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::findColumn","","1"
"return rs.first();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",162,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::first","","1"
"return rs.first();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",162,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::first","","1"
"return rs;","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",1970,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getAdaptedResultSet","","0"
"return rs.getArray(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",172,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getArray","","1"
"return rs.getArray(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",182,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getArray","","1"
"return rs.getAsciiStream(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",192,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getAsciiStream","","1"
"return rs.getAsciiStream(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",202,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getAsciiStream","","1"
"return rs.getBigDecimal(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",225,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBigDecimal","","1"
"return rs.getBigDecimal(columnIndex, scale);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",215,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBigDecimal","","1"
