"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (conn != null) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",59,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"if (conn != null) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",59,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"conn.close();","// removed call to close()","org/apache/commons/dbutils/DbUtils.java",60,"removed call to java/sql/Connection::close","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"if (rs != null) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",71,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"if (rs != null) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",71,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"rs.close();","// removed call to close()","org/apache/commons/dbutils/DbUtils.java",72,"removed call to java/sql/ResultSet::close","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"if (stmt != null) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",83,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"if (stmt != null) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",83,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"stmt.close();","// removed call to close()","org/apache/commons/dbutils/DbUtils.java",84,"removed call to java/sql/Statement::close","AsyncQueryRunnerTest.java|DbUtilsTest.java|QueryRunnerTest.java"
"close(conn);","// removed call to close()","org/apache/commons/dbutils/DbUtils.java",96,"removed call to org/apache/commons/dbutils/DbUtils::close","DbUtilsTest.java"
"closeQuietly(rs);","// removed call to closeQuietly()","org/apache/commons/dbutils/DbUtils.java",115,"removed call to org/apache/commons/dbutils/DbUtils::closeQuietly","DbUtilsTest.java"
"closeQuietly(stmt);","// removed call to closeQuietly()","org/apache/commons/dbutils/DbUtils.java",118,"removed call to org/apache/commons/dbutils/DbUtils::closeQuietly","DbUtilsTest.java"
"closeQuietly(conn);","// removed call to closeQuietly()","org/apache/commons/dbutils/DbUtils.java",120,"removed call to org/apache/commons/dbutils/DbUtils::closeQuietly","DbUtilsTest.java"
"closeQuietly(conn);","// removed call to closeQuietly()","org/apache/commons/dbutils/DbUtils.java",120,"removed call to org/apache/commons/dbutils/DbUtils::closeQuietly",""
"closeQuietly(conn);","// removed call to closeQuietly()","org/apache/commons/dbutils/DbUtils.java",120,"removed call to org/apache/commons/dbutils/DbUtils::closeQuietly",""
"closeQuietly(conn);","// removed call to closeQuietly()","org/apache/commons/dbutils/DbUtils.java",120,"removed call to org/apache/commons/dbutils/DbUtils::closeQuietly",""
"close(rs);","// removed call to close()","org/apache/commons/dbutils/DbUtils.java",134,"removed call to org/apache/commons/dbutils/DbUtils::close","DbUtilsTest.java"
"close(stmt);","// removed call to close()","org/apache/commons/dbutils/DbUtils.java",148,"removed call to org/apache/commons/dbutils/DbUtils::close","DbUtilsTest.java"
"if (conn != null) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",161,"removed conditional - replaced equality check with false","DbUtilsTest.java"
"if (conn != null) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",161,"removed conditional - replaced equality check with true","DbUtilsTest.java"
"conn.commit();","// removed call to commit()","org/apache/commons/dbutils/DbUtils.java",163,"removed call to java/sql/Connection::commit","DbUtilsTest.java"
"conn.close();","// removed call to close()","org/apache/commons/dbutils/DbUtils.java",165,"removed call to java/sql/Connection::close","DbUtilsTest.java"
"commitAndClose(conn);","// removed call to commitAndClose()","org/apache/commons/dbutils/DbUtils.java",178,"removed call to org/apache/commons/dbutils/DbUtils::commitAndClose","DbUtilsTest.java"
"if (!Driver.class.isAssignableFrom(loadedClass)) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",208,"removed conditional - replaced equality check with false",""
"if (!Driver.class.isAssignableFrom(loadedClass)) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",208,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/dbutils/DbUtils.java",209,"replaced boolean return with true for org/apache/commons/dbutils/DbUtils::loadDriver",""
"if (!isConstructorAccessible) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",218,"removed conditional - replaced equality check with false",""
"if (!isConstructorAccessible) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",218,"removed conditional - replaced equality check with true",""
"driverConstructor.setAccessible(true);","// removed call to setAccessible()","org/apache/commons/dbutils/DbUtils.java",219,"removed call to java/lang/reflect/Constructor::setAccessible",""
"registerDriver(new DriverProxy(driver));","registerDriver(new DriverProxy(driver));  // removed call to registerDriver()","org/apache/commons/dbutils/DbUtils.java",224,"removed call to java/sql/DriverManager::registerDriver",""
