"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return this.nullAsciiStream;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",161,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullAsciiStream","SqlNullCheckedResultSetTest.java","0"
"return this.nullBigDecimal;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",171,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullBigDecimal","SqlNullCheckedResultSetTest.java","0"
"return this.nullBinaryStream;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",181,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullBinaryStream","SqlNullCheckedResultSetTest.java","0"
"return this.nullBlob;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",191,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullBlob","SqlNullCheckedResultSetTest.java","0"
"return this.nullBoolean;","return false;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",201,"replaced boolean return with false for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullBoolean","SqlNullCheckedResultSetTest.java","0"
"return this.nullBoolean;","return true;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",201,"replaced boolean return with true for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullBoolean","SqlNullCheckedResultSetTest.java","0"
"return this.nullByte;","return 0;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",211,"replaced byte return with 0 for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullByte","SqlNullCheckedResultSetTest.java","0"
"if (this.nullBytes == null) {","if (false) {","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",221,"removed conditional - replaced equality check with false","SqlNullCheckedResultSetTest.java","0"
"if (this.nullBytes == null) {","if (true) {","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",221,"removed conditional - replaced equality check with true","SqlNullCheckedResultSetTest.java","0"
"System.arraycopy(this.nullBytes, 0, copy, 0, this.nullBytes.length);","// removed call to arraycopy()","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",225,"removed call to java/lang/System::arraycopy","SqlNullCheckedResultSetTest.java","2"
"return copy;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",226,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullBytes","SqlNullCheckedResultSetTest.java","3"
"return this.nullCharacterStream;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",236,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullCharacterStream","SqlNullCheckedResultSetTest.java","0"
"return this.nullClob;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",246,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullClob","SqlNullCheckedResultSetTest.java","0"
"return this.nullDate != null ? new Date(this.nullDate.getTime()) : null;","return false ? new Date(this.nullDate.getTime()) : null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",256,"removed conditional - replaced equality check with false","SqlNullCheckedResultSetTest.java","0"
"return this.nullDate != null ? new Date(this.nullDate.getTime()) : null;","return true ? new Date(this.nullDate.getTime()) : null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",256,"removed conditional - replaced equality check with true","SqlNullCheckedResultSetTest.java","0"
"return this.nullDouble;","return 0.0d();","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",266,"replaced double return with 0.0d for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullDouble","SqlNullCheckedResultSetTest.java","0"
"return this.nullFloat;","return 0.0f();","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",276,"replaced float return with 0.0f for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullFloat","SqlNullCheckedResultSetTest.java","0"
"return this.nullInt;","return 0;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",286,"replaced int return with 0 for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullInt","SqlNullCheckedResultSetTest.java","0"
"return this.nullLong;","return 0;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",296,"replaced long return with 0 for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullLong","SqlNullCheckedResultSetTest.java","0"
"return this.nullObject;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",306,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullObject","SqlNullCheckedResultSetTest.java","0"
"return this.nullRef;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",316,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullRef","SqlNullCheckedResultSetTest.java","0"
"return this.nullShort;","return 0;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",326,"replaced short return with 0 for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullShort","SqlNullCheckedResultSetTest.java","0"
"return this.nullString;","return """";","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",336,"replaced return value with """" for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullString","SqlNullCheckedResultSetTest.java|StringTrimmedResultSetTest.java","0"
"return this.nullTime;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",346,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullTime","SqlNullCheckedResultSetTest.java","0"
"return this.nullTimestamp != null ? new Timestamp(this.nullTimestamp.getTime()) : null;","return false ? new Timestamp(this.nullTimestamp.getTime()) : null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",356,"removed conditional - replaced equality check with false","SqlNullCheckedResultSetTest.java","0"
"return this.nullTimestamp != null ? new Timestamp(this.nullTimestamp.getTime()) : null;","return true ? new Timestamp(this.nullTimestamp.getTime()) : null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",356,"removed conditional - replaced equality check with true","SqlNullCheckedResultSetTest.java","0"
"return this.nullURL;","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",366,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::getNullURL","SqlNullCheckedResultSetTest.java","0"
"return (nullMethod != null && this.rs.wasNull())","return (false && this.rs.wasNull())","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",391,"removed conditional - replaced equality check with false","SqlNullCheckedResultSetTest.java|StringTrimmedResultSetTest.java","3"
"return (nullMethod != null && this.rs.wasNull())","return (true && this.rs.wasNull())","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",391,"removed conditional - replaced equality check with true","SqlNullCheckedResultSetTest.java|StringTrimmedResultSetTest.java","3"
"return (nullMethod != null && this.rs.wasNull())","return (nullMethod != null && false)","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",391,"removed conditional - replaced equality check with false","SqlNullCheckedResultSetTest.java|StringTrimmedResultSetTest.java","5"
"return (nullMethod != null && this.rs.wasNull())","return (nullMethod != null && true)","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",391,"removed conditional - replaced equality check with true","SqlNullCheckedResultSetTest.java|StringTrimmedResultSetTest.java","5"
"return (nullMethod != null && this.rs.wasNull())","return null;","org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet.java",391,"replaced return value with null for org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSet::invoke","SqlNullCheckedResultSetTest.java|StringTrimmedResultSetTest.java","9"
