"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = 1, j = len2 - 1; i <= j; i++, j--) {","for (int i = 1, j = len2 + 1; i <= j; i++, j--) {","org/apache/commons/lang3/CharSequenceUtils.java",294,"Replaced integer subtraction with addition","","0"
"for (int i = 1, j = len2 - 1; i <= j; i++, j--) {","for (int i = 1, j = len2 - 1; i < j; i++, j--) {","org/apache/commons/lang3/CharSequenceUtils.java",294,"changed conditional boundary","","1"
"for (int i = 1, j = len2 - 1; i <= j; i++, j--) {","for (int i = 1, j = len2 - 1; false; i++, j--) {","org/apache/commons/lang3/CharSequenceUtils.java",294,"removed conditional - replaced comparison check with false","","1"
"for (int i = 1, j = len2 - 1; i <= j; i++, j--) {","for (int i = 1, j = len2 - 1; true; i++, j--) {","org/apache/commons/lang3/CharSequenceUtils.java",294,"removed conditional - replaced comparison check with true","","1"
"for (int i = 1, j = len2 - 1; i <= j; i++, j--) {","for (int i = 1, j = len2 - 1; i <= j; i--, j--) {","org/apache/commons/lang3/CharSequenceUtils.java",294,"Changed increment from 1 to -1","","9"
"for (int i = 1, j = len2 - 1; i <= j; i++, j--) {","for (int i = 1, j = len2 - 1; i <= j; i++, j++) {","org/apache/commons/lang3/CharSequenceUtils.java",294,"Changed increment from -1 to 1","","9"
"if (cs.charAt(start1 + i) != searchChar.charAt(i)","if (cs.charAt(start1 - i) != searchChar.charAt(i)","org/apache/commons/lang3/CharSequenceUtils.java",295,"Replaced integer addition with subtraction","","2"
"if (cs.charAt(start1 + i) != searchChar.charAt(i)","if (false","org/apache/commons/lang3/CharSequenceUtils.java",295,"removed conditional - replaced equality check with false","","4"
"if (cs.charAt(start1 + i) != searchChar.charAt(i)","if (true","org/apache/commons/lang3/CharSequenceUtils.java",295,"removed conditional - replaced equality check with true","","4"
"cs.charAt(start1 + j) != searchChar.charAt(j)","false","org/apache/commons/lang3/CharSequenceUtils.java",297,"removed conditional - replaced equality check with false","","7"
"cs.charAt(start1 + j) != searchChar.charAt(j)","true","org/apache/commons/lang3/CharSequenceUtils.java",297,"removed conditional - replaced equality check with true","","7"
"return false;","return true;","org/apache/commons/lang3/CharSequenceUtils.java",299,"replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::checkLaterThan1","","8"
"return true;","return false;","org/apache/commons/lang3/CharSequenceUtils.java",302,"replaced boolean return with false for org/apache/commons/lang3/CharSequenceUtils::checkLaterThan1","","10"
"if (cs instanceof String) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",99,"removed conditional - replaced equality check with false","","0"
"if (cs instanceof String) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",99,"removed conditional - replaced equality check with true","","0"
"return ((String) cs).indexOf(searchChar, start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",100,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","2"
"if (start < 0) {","if (start <= 0) {","org/apache/commons/lang3/CharSequenceUtils.java",103,"changed conditional boundary","","4"
"if (start < 0) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",103,"removed conditional - replaced comparison check with false","","4"
"if (start < 0) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",103,"removed conditional - replaced comparison check with true","","4"
"if (searchChar < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (searchChar <= Character.MIN_SUPPLEMENTARY_CODE_POINT) {","org/apache/commons/lang3/CharSequenceUtils.java",106,"changed conditional boundary","","6"
"if (searchChar < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",106,"removed conditional - replaced comparison check with false","","6"
"if (searchChar < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",106,"removed conditional - replaced comparison check with true","","6"
"for (int i = start; i < sz; i++) {","for (int i = start; i <= sz; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",107,"changed conditional boundary","","8"
"for (int i = start; i < sz; i++) {","for (int i = start; false; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",107,"removed conditional - replaced comparison check with false","","8"
"for (int i = start; i < sz; i++) {","for (int i = start; true; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",107,"removed conditional - replaced comparison check with true","","8"
"if (cs.charAt(i) == searchChar) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",108,"removed conditional - replaced equality check with false","","10"
"if (cs.charAt(i) == searchChar) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",108,"removed conditional - replaced equality check with true","","10"
"return i;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",109,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","11"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",112,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","13"
"if (searchChar <= Character.MAX_CODE_POINT) {","if (searchChar < Character.MAX_CODE_POINT) {","org/apache/commons/lang3/CharSequenceUtils.java",115,"changed conditional boundary","","14"
"if (searchChar <= Character.MAX_CODE_POINT) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",115,"removed conditional - replaced comparison check with false","","14"
"if (searchChar <= Character.MAX_CODE_POINT) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",115,"removed conditional - replaced comparison check with true","","14"
"for (int i = start; i < sz - 1; i++) {","for (int i = start; i < sz + 1; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",117,"Replaced integer subtraction with addition","","17"
"for (int i = start; i < sz - 1; i++) {","for (int i = start; i <= sz - 1; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",117,"changed conditional boundary","","17"
"for (int i = start; i < sz - 1; i++) {","for (int i = start; false; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",117,"removed conditional - replaced comparison check with false","","17"
"for (int i = start; i < sz - 1; i++) {","for (int i = start; true; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",117,"removed conditional - replaced comparison check with true","","17"
"final char low = cs.charAt(i + 1);","final char low = cs.charAt(i - 1);","org/apache/commons/lang3/CharSequenceUtils.java",119,"Replaced integer addition with subtraction","","19"
"if (high == chars[0] && low == chars[1]) {","if (false && low == chars[1]) {","org/apache/commons/lang3/CharSequenceUtils.java",120,"removed conditional - replaced equality check with false","","20"
"if (high == chars[0] && low == chars[1]) {","if (true && low == chars[1]) {","org/apache/commons/lang3/CharSequenceUtils.java",120,"removed conditional - replaced equality check with true","","20"
"if (high == chars[0] && low == chars[1]) {","if (high == chars[0] && false) {","org/apache/commons/lang3/CharSequenceUtils.java",120,"removed conditional - replaced equality check with false","","21"
"if (high == chars[0] && low == chars[1]) {","if (high == chars[0] && true) {","org/apache/commons/lang3/CharSequenceUtils.java",120,"removed conditional - replaced equality check with true","","21"
"return i;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",121,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","22"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",125,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","24"
"if (cs instanceof String) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",137,"removed conditional - replaced equality check with false","","0"
"if (cs instanceof String) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",137,"removed conditional - replaced equality check with true","","0"
"return ((String) cs).indexOf(searchChar.toString(), start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",138,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","3"
"} else if (cs instanceof StringBuilder) {","} else if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",139,"removed conditional - replaced equality check with false","","4"
"} else if (cs instanceof StringBuilder) {","} else if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",139,"removed conditional - replaced equality check with true","","4"
"return ((StringBuilder) cs).indexOf(searchChar.toString(), start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",140,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","7"
"} else if (cs instanceof StringBuffer) {","} else if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",141,"removed conditional - replaced equality check with false","","8"
"} else if (cs instanceof StringBuffer) {","} else if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",141,"removed conditional - replaced equality check with true","","8"
