"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return outsideOf(0, codepoint);","return null;","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",77,"replaced return value with null for org/apache/commons/lang3/text/translate/NumericEntityEscaper::above","","1"
"return outsideOf(codepoint, Integer.MAX_VALUE);","return null;","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",67,"replaced return value with null for org/apache/commons/lang3/text/translate/NumericEntityEscaper::below","","1"
"return new NumericEntityEscaper(codepointLow, codepointHigh, true);","return null;","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",88,"replaced return value with null for org/apache/commons/lang3/text/translate/NumericEntityEscaper::between","","1"
"return new NumericEntityEscaper(codepointLow, codepointHigh, false);","return null;","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",99,"replaced return value with null for org/apache/commons/lang3/text/translate/NumericEntityEscaper::outsideOf","","1"
"if (between) {","if (false) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",107,"removed conditional - replaced equality check with false","","0"
"if (between) {","if (true) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",107,"removed conditional - replaced equality check with true","","0"
"if (codepoint < below || codepoint > above) {","if (codepoint <= below || codepoint > above) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",108,"changed conditional boundary","","1"
"if (codepoint < below || codepoint > above) {","if (false || codepoint > above) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",108,"removed conditional - replaced comparison check with false","","1"
"if (codepoint < below || codepoint > above) {","if (true || codepoint > above) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",108,"removed conditional - replaced comparison check with true","","1"
"if (codepoint < below || codepoint > above) {","if (codepoint < below || codepoint >= above) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",108,"changed conditional boundary","","2"
"if (codepoint < below || codepoint > above) {","if (codepoint < below || false) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",108,"removed conditional - replaced comparison check with false","","2"
"if (codepoint < below || codepoint > above) {","if (codepoint < below || true) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",108,"removed conditional - replaced comparison check with true","","2"
"return false;","return true;","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",109,"replaced boolean return with true for org/apache/commons/lang3/text/translate/NumericEntityEscaper::translate","","3"
"} else if (codepoint >= below && codepoint <= above) {","} else if (codepoint > below && codepoint <= above) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",111,"changed conditional boundary","","4"
"} else if (codepoint >= below && codepoint <= above) {","} else if (false && codepoint <= above) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",111,"removed conditional - replaced comparison check with false","","4"
"} else if (codepoint >= below && codepoint <= above) {","} else if (true && codepoint <= above) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",111,"removed conditional - replaced comparison check with true","","4"
"} else if (codepoint >= below && codepoint <= above) {","} else if (codepoint >= below && codepoint < above) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",111,"changed conditional boundary","","5"
"} else if (codepoint >= below && codepoint <= above) {","} else if (codepoint >= below && false) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",111,"removed conditional - replaced comparison check with false","","5"
"} else if (codepoint >= below && codepoint <= above) {","} else if (codepoint >= below && true) {","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",111,"removed conditional - replaced comparison check with true","","5"
"return false;","return true;","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",112,"replaced boolean return with true for org/apache/commons/lang3/text/translate/NumericEntityEscaper::translate","","6"
"out.write(""&#"");","// removed call to write()","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",115,"removed call to java/io/Writer::write","","7"
"out.write(Integer.toString(codepoint, 10));","out.write(Integer.toString(codepoint, 10));  // removed call to write()","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",116,"removed call to java/io/Writer::write","","9"
"out.write(';');","// removed call to write()","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",117,"removed call to java/io/Writer::write","","10"
"return true;","return false;","org/apache/commons/lang3/text/translate/NumericEntityEscaper.java",118,"replaced boolean return with false for org/apache/commons/lang3/text/translate/NumericEntityEscaper::translate","","11"
