"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (options.length > 0) {","if (options.length >= 0) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",78,"changed conditional boundary","","1"
"if (options.length > 0) {","if (false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",78,"removed conditional - replaced comparison check with false","","1"
"if (options.length > 0) {","if (true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",78,"removed conditional - replaced comparison check with true","","1"
"return options != null && options.contains(option);","return false && options.contains(option);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",92,"removed conditional - replaced equality check with false","","0"
"return options != null && options.contains(option);","return true && options.contains(option);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",92,"removed conditional - replaced equality check with true","","0"
"return options != null && options.contains(option);","return options != null && false;","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",92,"removed conditional - replaced equality check with false","","2"
"return options != null && options.contains(option);","return options != null && true;","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",92,"removed conditional - replaced equality check with true","","2"
"return options != null && options.contains(option);","return true;","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",92,"replaced boolean return with true for org/apache/commons/lang3/text/translate/NumericEntityUnescaper::isSet","","5"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (false && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"removed conditional - replaced equality check with false","","2"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (true && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"removed conditional - replaced equality check with true","","2"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (input.charAt(index) == '&' && index < seqEnd + 2 && input.charAt(index + 1) == '#') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"Replaced integer subtraction with addition","","3"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (input.charAt(index) == '&' && index <= seqEnd - 2 && input.charAt(index + 1) == '#') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"changed conditional boundary","","3"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (input.charAt(index) == '&' && false && input.charAt(index + 1) == '#') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"removed conditional - replaced comparison check with false","","3"
