"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return v;","return 0;","org/apache/commons/lang3/ObjectUtils.java",379,"replaced byte return with 0 for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return 0;","org/apache/commons/lang3/ObjectUtils.java",400,"replaced char return with 0 for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return 0.0d();","org/apache/commons/lang3/ObjectUtils.java",421,"replaced double return with 0.0d for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return 0.0f();","org/apache/commons/lang3/ObjectUtils.java",442,"replaced float return with 0.0f for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return 0;","org/apache/commons/lang3/ObjectUtils.java",463,"replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return 0;","org/apache/commons/lang3/ObjectUtils.java",484,"replaced long return with 0 for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return null;","org/apache/commons/lang3/ObjectUtils.java",527,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return 0;","org/apache/commons/lang3/ObjectUtils.java",505,"replaced short return with 0 for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return false;","org/apache/commons/lang3/ObjectUtils.java",358,"replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"return v;","return true;","org/apache/commons/lang3/ObjectUtils.java",358,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::CONST","","0"
"if (v < Byte.MIN_VALUE || v > Byte.MAX_VALUE) {","if (v <= Byte.MIN_VALUE || v > Byte.MAX_VALUE) {","org/apache/commons/lang3/ObjectUtils.java",551,"changed conditional boundary","","0"
"if (v < Byte.MIN_VALUE || v > Byte.MAX_VALUE) {","if (false || v > Byte.MAX_VALUE) {","org/apache/commons/lang3/ObjectUtils.java",551,"removed conditional - replaced comparison check with false","","0"
"if (v < Byte.MIN_VALUE || v > Byte.MAX_VALUE) {","if (true || v > Byte.MAX_VALUE) {","org/apache/commons/lang3/ObjectUtils.java",551,"removed conditional - replaced comparison check with true","","0"
"if (v < Byte.MIN_VALUE || v > Byte.MAX_VALUE) {","if (v < Byte.MIN_VALUE || v >= Byte.MAX_VALUE) {","org/apache/commons/lang3/ObjectUtils.java",551,"changed conditional boundary","","1"
"if (v < Byte.MIN_VALUE || v > Byte.MAX_VALUE) {","if (v < Byte.MIN_VALUE || false) {","org/apache/commons/lang3/ObjectUtils.java",551,"removed conditional - replaced comparison check with false","","1"
"if (v < Byte.MIN_VALUE || v > Byte.MAX_VALUE) {","if (v < Byte.MIN_VALUE || true) {","org/apache/commons/lang3/ObjectUtils.java",551,"removed conditional - replaced comparison check with true","","1"
"return (byte) v;","return 0;","org/apache/commons/lang3/ObjectUtils.java",554,"replaced byte return with 0 for org/apache/commons/lang3/ObjectUtils::CONST_BYTE","","9"
"if (v < Short.MIN_VALUE || v > Short.MAX_VALUE) {","if (v <= Short.MIN_VALUE || v > Short.MAX_VALUE) {","org/apache/commons/lang3/ObjectUtils.java",578,"changed conditional boundary","","0"
"if (v < Short.MIN_VALUE || v > Short.MAX_VALUE) {","if (false || v > Short.MAX_VALUE) {","org/apache/commons/lang3/ObjectUtils.java",578,"removed conditional - replaced comparison check with false","","0"
"if (v < Short.MIN_VALUE || v > Short.MAX_VALUE) {","if (true || v > Short.MAX_VALUE) {","org/apache/commons/lang3/ObjectUtils.java",578,"removed conditional - replaced comparison check with true","","0"
"if (v < Short.MIN_VALUE || v > Short.MAX_VALUE) {","if (v < Short.MIN_VALUE || v >= Short.MAX_VALUE) {","org/apache/commons/lang3/ObjectUtils.java",578,"changed conditional boundary","","1"
"if (v < Short.MIN_VALUE || v > Short.MAX_VALUE) {","if (v < Short.MIN_VALUE || false) {","org/apache/commons/lang3/ObjectUtils.java",578,"removed conditional - replaced comparison check with false","","1"
"if (v < Short.MIN_VALUE || v > Short.MAX_VALUE) {","if (v < Short.MIN_VALUE || true) {","org/apache/commons/lang3/ObjectUtils.java",578,"removed conditional - replaced comparison check with true","","1"
"return (short) v;","return 0;","org/apache/commons/lang3/ObjectUtils.java",581,"replaced short return with 0 for org/apache/commons/lang3/ObjectUtils::CONST_SHORT","","9"
"if (values == null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",138,"removed conditional - replaced equality check with false","","0"
"if (values == null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",138,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/ObjectUtils.java",139,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::allNotNull","","1"
"if (val == null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",143,"removed conditional - replaced equality check with false","","4"
"if (val == null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",143,"removed conditional - replaced equality check with true","","4"
"return false;","return true;","org/apache/commons/lang3/ObjectUtils.java",144,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::allNotNull","","5"
"return true;","return false;","org/apache/commons/lang3/ObjectUtils.java",148,"replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::allNotNull","","7"
"return !anyNotNull(values);","return false;","org/apache/commons/lang3/ObjectUtils.java",174,"removed conditional - replaced equality check with false","","1"
"return !anyNotNull(values);","return true;","org/apache/commons/lang3/ObjectUtils.java",174,"removed conditional - replaced equality check with true","","1"
"return !anyNotNull(values);","return true;","org/apache/commons/lang3/ObjectUtils.java",174,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::allNull","","4"
"return firstNonNull(values) != null;","return false;","org/apache/commons/lang3/ObjectUtils.java",201,"removed conditional - replaced equality check with false","","1"
"return firstNonNull(values) != null;","return true;","org/apache/commons/lang3/ObjectUtils.java",201,"removed conditional - replaced equality check with true","","1"
"return firstNonNull(values) != null;","return true;","org/apache/commons/lang3/ObjectUtils.java",201,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::anyNotNull","","4"
"return !allNotNull(values);","return false;","org/apache/commons/lang3/ObjectUtils.java",229,"removed conditional - replaced equality check with false","","1"
"return !allNotNull(values);","return true;","org/apache/commons/lang3/ObjectUtils.java",229,"removed conditional - replaced equality check with true","","1"
"return !allNotNull(values);","return true;","org/apache/commons/lang3/ObjectUtils.java",229,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::anyNull","","4"
"if (obj instanceof Cloneable) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",244,"removed conditional - replaced equality check with false","","0"
"if (obj instanceof Cloneable) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",244,"removed conditional - replaced equality check with true","","0"
"if (obj.getClass().isArray()) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",246,"removed conditional - replaced equality check with false","","3"
"if (obj.getClass().isArray()) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",246,"removed conditional - replaced equality check with true","","3"
