"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return RANDOM.nextBoolean();","return false;","org/apache/commons/lang3/RandomUtils.java",66,"replaced boolean return with false for org/apache/commons/lang3/RandomUtils::nextBoolean",""
"return RANDOM.nextBoolean();","return true;","org/apache/commons/lang3/RandomUtils.java",66,"replaced boolean return with true for org/apache/commons/lang3/RandomUtils::nextBoolean",""
"Validate.isTrue(count >= 0, ""Count cannot be negative."");","Validate.isTrue(count > 0, ""Count cannot be negative."");","org/apache/commons/lang3/RandomUtils.java",80,"changed conditional boundary",""
"Validate.isTrue(count >= 0, ""Count cannot be negative."");","Validate.isTrue(false, ""Count cannot be negative."");","org/apache/commons/lang3/RandomUtils.java",80,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(count >= 0, ""Count cannot be negative."");","Validate.isTrue(true, ""Count cannot be negative."");","org/apache/commons/lang3/RandomUtils.java",80,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(count >= 0, ""Count cannot be negative."");","// removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",80,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"RANDOM.nextBytes(result);","// removed call to nextBytes()","org/apache/commons/lang3/RandomUtils.java",83,"removed call to java/util/Random::nextBytes",""
"return result;","return null;","org/apache/commons/lang3/RandomUtils.java",84,"replaced return value with null for org/apache/commons/lang3/RandomUtils::nextBytes",""
"return nextDouble(0, Double.MAX_VALUE);","return 0.0d();","org/apache/commons/lang3/RandomUtils.java",215,"replaced double return with 0.0d for org/apache/commons/lang3/RandomUtils::nextDouble",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(endExclusive > startInclusive,","org/apache/commons/lang3/RandomUtils.java",196,"changed conditional boundary",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(false,","org/apache/commons/lang3/RandomUtils.java",196,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(true,","org/apache/commons/lang3/RandomUtils.java",196,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(endExclusive >= startInclusive,  // removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",196,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(startInclusive > 0, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",198,"changed conditional boundary",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(false, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",198,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(true, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",198,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","// removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",198,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"if (startInclusive == endExclusive) {","if (false) {","org/apache/commons/lang3/RandomUtils.java",200,"removed conditional - replaced equality check with false",""
"if (startInclusive == endExclusive) {","if (true) {","org/apache/commons/lang3/RandomUtils.java",200,"removed conditional - replaced equality check with true",""
"return startInclusive;","return 0.0d();","org/apache/commons/lang3/RandomUtils.java",201,"replaced double return with 0.0d for org/apache/commons/lang3/RandomUtils::nextDouble",""
"return startInclusive + ((endExclusive - startInclusive) * RANDOM.nextDouble());","return startInclusive + ((endExclusive + startInclusive) * RANDOM.nextDouble());","org/apache/commons/lang3/RandomUtils.java",204,"Replaced double subtraction with addition",""
"return startInclusive + ((endExclusive - startInclusive) * RANDOM.nextDouble());","return startInclusive + ((endExclusive - startInclusive) / RANDOM.nextDouble());","org/apache/commons/lang3/RandomUtils.java",204,"Replaced double multiplication with division",""
"return startInclusive + ((endExclusive - startInclusive) * RANDOM.nextDouble());","return startInclusive - ((endExclusive - startInclusive) * RANDOM.nextDouble());","org/apache/commons/lang3/RandomUtils.java",204,"Replaced double addition with subtraction",""
"return startInclusive + ((endExclusive - startInclusive) * RANDOM.nextDouble());","return 0.0d();","org/apache/commons/lang3/RandomUtils.java",204,"replaced double return with 0.0d for org/apache/commons/lang3/RandomUtils::nextDouble",""
