"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (initialCapacity <= 0) {","if (initialCapacity < 0) {","org/apache/commons/lang3/text/StrBuilder.java",118,"changed conditional boundary","","1"
"if (initialCapacity <= 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",118,"removed conditional - replaced comparison check with false","","1"
"if (initialCapacity <= 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",118,"removed conditional - replaced comparison check with true","","1"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",131,"removed conditional - replaced equality check with false","","1"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",131,"removed conditional - replaced equality check with true","","1"
"buffer = new char[str.length() + CAPACITY];","buffer = new char[str.length() - CAPACITY];","org/apache/commons/lang3/text/StrBuilder.java",134,"Replaced integer addition with subtraction","","4"
"ensureCapacity(len + 1);","ensureCapacity(len - 1);","org/apache/commons/lang3/text/StrBuilder.java",927,"Replaced integer addition with subtraction","","1"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",929,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"return append(String.valueOf(value));","return null;","org/apache/commons/lang3/text/StrBuilder.java",969,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"return append(String.valueOf(value));","return null;","org/apache/commons/lang3/text/StrBuilder.java",959,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"return append(String.valueOf(value));","return null;","org/apache/commons/lang3/text/StrBuilder.java",939,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"return append(String.valueOf(value));","return null;","org/apache/commons/lang3/text/StrBuilder.java",949,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (seq == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",540,"removed conditional - replaced equality check with false","","0"
"if (seq == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",540,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",541,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (seq instanceof StrBuilder) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",543,"removed conditional - replaced equality check with false","","3"
