"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return isOpen();","return false;","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",94,"replaced boolean return with false for org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker::checkState","","1"
"return isOpen();","return true;","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",94,"replaced boolean return with true for org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker::checkState","","1"
"super.close();","// removed call to close()","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",104,"removed call to org/apache/commons/lang3/concurrent/AbstractCircuitBreaker::close","","0"
"this.used.set(INITIAL_COUNT);","// removed call to set()","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",105,"removed call to java/util/concurrent/atomic/AtomicLong::set","","1"
"return threshold;","return 0;","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",86,"replaced long return with 0 for org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker::getThreshold","","0"
"if (threshold == 0) {","if (false) {","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",115,"removed conditional - replaced equality check with false","","0"
"if (threshold == 0) {","if (true) {","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",115,"removed conditional - replaced equality check with true","","0"
"open();","// removed call to open()","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",116,"removed call to org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker::open","","1"
"if (used > threshold) {","if (used >= threshold) {","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",120,"changed conditional boundary","","4"
"if (used > threshold) {","if (false) {","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",120,"removed conditional - replaced comparison check with false","","4"
"if (used > threshold) {","if (true) {","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",120,"removed conditional - replaced comparison check with true","","4"
"open();","// removed call to open()","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",121,"removed call to org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker::open","","5"
"return checkState();","return false;","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",124,"replaced boolean return with false for org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker::incrementAndCheckState","","7"
"return checkState();","return true;","org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java",124,"replaced boolean return with true for org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker::incrementAndCheckState","","7"
