"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (years == 0) {","if (false) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",76,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestGJChronology.java|TestGJDate.java|TestMutableDateTime_Adds.java|TestSerialization.java","0"
"if (years == 0) {","if (true) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",76,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestGJChronology.java|TestGJDate.java|TestMutableDateTime_Adds.java|TestSerialization.java","0"
"return instant;","return 0;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",77,"replaced long return with 0 for org/joda/time/chrono/BasicWeekyearDateTimeField::add","","1"
"return set(instant, get(instant) + years);","return set(instant, get(instant) - years);","org/joda/time/chrono/BasicWeekyearDateTimeField.java",79,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestGJChronology.java|TestGJDate.java|TestMutableDateTime_Adds.java|TestSerialization.java","3"
"return set(instant, get(instant) + years);","return 0;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",79,"replaced long return with 0 for org/joda/time/chrono/BasicWeekyearDateTimeField::add","TestAbstractPartial.java|TestGJChronology.java|TestGJDate.java|TestMutableDateTime_Adds.java|TestSerialization.java","4"
"return add(instant, FieldUtils.safeToInt(value));","return 0;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",84,"replaced long return with 0 for org/joda/time/chrono/BasicWeekyearDateTimeField::add","","2"
"return add(instant, years);","return 0;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",98,"replaced long return with 0 for org/joda/time/chrono/BasicWeekyearDateTimeField::addWrapField","","1"
"return iChronology.getWeekyear(instant);","return 0;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",63,"replaced int return with 0 for org/joda/time/chrono/BasicWeekyearDateTimeField::get","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestInstant_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestSerialization.java|TestStringConverter.java","1"
"if (minuendInstant < subtrahendInstant) {","if (minuendInstant <= subtrahendInstant) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",103,"changed conditional boundary","TestGJChronology.java","0"
"if (minuendInstant < subtrahendInstant) {","if (false) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",103,"removed conditional - replaced comparison check with false","TestGJChronology.java","0"
"if (minuendInstant < subtrahendInstant) {","if (true) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",103,"removed conditional - replaced comparison check with true","TestGJChronology.java","0"
"return -getDifference(subtrahendInstant, minuendInstant);","return getDifference(subtrahendInstant, minuendInstant);","org/joda/time/chrono/BasicWeekyearDateTimeField.java",104,"removed negation","","2"
"return -getDifference(subtrahendInstant, minuendInstant);","return 0;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",104,"replaced long return with 0 for org/joda/time/chrono/BasicWeekyearDateTimeField::getDifferenceAsLong","","2"
"if (subtrahendRem >= WEEK_53 && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","if (subtrahendRem > WEEK_53 && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",114,"changed conditional boundary","TestGJChronology.java","7"
"if (subtrahendRem >= WEEK_53 && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","if (false && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",114,"removed conditional - replaced comparison check with false","TestGJChronology.java","7"
"if (subtrahendRem >= WEEK_53 && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","if (true && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",114,"removed conditional - replaced comparison check with true","TestGJChronology.java","7"
"if (subtrahendRem >= WEEK_53 && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","if (subtrahendRem >= WEEK_53 && iChronology.getWeeksInYear(minuendWeekyear) < 52) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",114,"changed conditional boundary","","9"
"if (subtrahendRem >= WEEK_53 && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","if (subtrahendRem >= WEEK_53 && false) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",114,"removed conditional - replaced comparison check with false","","9"
"if (subtrahendRem >= WEEK_53 && iChronology.getWeeksInYear(minuendWeekyear) <= 52) {","if (subtrahendRem >= WEEK_53 && true) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",114,"removed conditional - replaced comparison check with true","","9"
"int difference = minuendWeekyear - subtrahendWeekyear;","int difference = minuendWeekyear + subtrahendWeekyear;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",118,"Replaced integer subtraction with addition","TestGJChronology.java","11"
"if (minuendRem < subtrahendRem) {","if (minuendRem <= subtrahendRem) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",119,"changed conditional boundary","TestGJChronology.java","11"
"if (minuendRem < subtrahendRem) {","if (false) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",119,"removed conditional - replaced comparison check with false","TestGJChronology.java","11"
"if (minuendRem < subtrahendRem) {","if (true) {","org/joda/time/chrono/BasicWeekyearDateTimeField.java",119,"removed conditional - replaced comparison check with true","TestGJChronology.java","11"
"difference--;","difference++;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",120,"Changed increment from -1 to 1","","12"
"return difference;","return 0;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",122,"replaced long return with 0 for org/joda/time/chrono/BasicWeekyearDateTimeField::getDifferenceAsLong","TestGJChronology.java","13"
"return iChronology.getWeeksInYear(iChronology.getWeekyear(instant)) - 52;","return iChronology.getWeeksInYear(iChronology.getWeekyear(instant)) + 52;","org/joda/time/chrono/BasicWeekyearDateTimeField.java",227,"Replaced integer subtraction with addition","","2"
