"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (lhsObj == rhsObj) {","if (false) {","org/joda/time/DateTimeComparator.java",198,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","4"
"if (lhsObj == rhsObj) {","if (true) {","org/joda/time/DateTimeComparator.java",198,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","4"
"if (iLowerLimit != null) {","if (false) {","org/joda/time/DateTimeComparator.java",206,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","10"
"if (iLowerLimit != null) {","if (true) {","org/joda/time/DateTimeComparator.java",206,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","10"
"if (iUpperLimit != null) {","if (false) {","org/joda/time/DateTimeComparator.java",211,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","16"
"if (iUpperLimit != null) {","if (true) {","org/joda/time/DateTimeComparator.java",211,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","16"
"if (lhsMillis < rhsMillis) {","if (lhsMillis <= rhsMillis) {","org/joda/time/DateTimeComparator.java",216,"changed conditional boundary","TestDateTimeComparator.java","22"
"if (lhsMillis < rhsMillis) {","if (false) {","org/joda/time/DateTimeComparator.java",216,"removed conditional - replaced comparison check with false","TestDateTimeComparator.java","22"
"if (lhsMillis < rhsMillis) {","if (true) {","org/joda/time/DateTimeComparator.java",216,"removed conditional - replaced comparison check with true","TestDateTimeComparator.java","22"
"return -1;","return 0;","org/joda/time/DateTimeComparator.java",217,"replaced int return with 0 for org/joda/time/DateTimeComparator::compare","TestDateTimeComparator.java","23"
"} else if (lhsMillis > rhsMillis) {","} else if (lhsMillis >= rhsMillis) {","org/joda/time/DateTimeComparator.java",218,"changed conditional boundary","TestDateTimeComparator.java","24"
"} else if (lhsMillis > rhsMillis) {","} else if (false) {","org/joda/time/DateTimeComparator.java",218,"removed conditional - replaced comparison check with false","TestDateTimeComparator.java","24"
"} else if (lhsMillis > rhsMillis) {","} else if (true) {","org/joda/time/DateTimeComparator.java",218,"removed conditional - replaced comparison check with true","TestDateTimeComparator.java","24"
"return 1;","return 0;","org/joda/time/DateTimeComparator.java",219,"replaced int return with 0 for org/joda/time/DateTimeComparator::compare","TestDateTimeComparator.java","25"
"if (object instanceof DateTimeComparator) {","if (false) {","org/joda/time/DateTimeComparator.java",243,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","0"
"if (object instanceof DateTimeComparator) {","if (true) {","org/joda/time/DateTimeComparator.java",243,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","0"
"return (iLowerLimit == other.getLowerLimit() ||","return (false ||","org/joda/time/DateTimeComparator.java",245,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","2"
"return (iLowerLimit == other.getLowerLimit() ||","return (true ||","org/joda/time/DateTimeComparator.java",245,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","2"
"return (iLowerLimit == other.getLowerLimit() ||","return true;","org/joda/time/DateTimeComparator.java",245,"replaced boolean return with true for org/joda/time/DateTimeComparator::equals","TestDateTimeComparator.java","15"
"(iLowerLimit != null && iLowerLimit.equals(other.getLowerLimit()))) &&","(false && iLowerLimit.equals(other.getLowerLimit()))) &&","org/joda/time/DateTimeComparator.java",246,"removed conditional - replaced equality check with false","","6"
"(iLowerLimit != null && iLowerLimit.equals(other.getLowerLimit()))) &&","(true && iLowerLimit.equals(other.getLowerLimit()))) &&","org/joda/time/DateTimeComparator.java",246,"removed conditional - replaced equality check with true","","6"
"(iUpperLimit == other.getUpperLimit() ||","(false ||","org/joda/time/DateTimeComparator.java",247,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","8"
"(iUpperLimit == other.getUpperLimit() ||","(true ||","org/joda/time/DateTimeComparator.java",247,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","8"
"(iUpperLimit != null && iUpperLimit.equals(other.getUpperLimit())));","(false && iUpperLimit.equals(other.getUpperLimit())));","org/joda/time/DateTimeComparator.java",248,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","12"
"(iUpperLimit != null && iUpperLimit.equals(other.getUpperLimit())));","(true && iUpperLimit.equals(other.getUpperLimit())));","org/joda/time/DateTimeComparator.java",248,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","12"
"return false;","return true;","org/joda/time/DateTimeComparator.java",250,"replaced boolean return with true for org/joda/time/DateTimeComparator::equals","TestDateTimeComparator.java","16"
"return DATE_INSTANCE;","return null;","org/joda/time/DateTimeComparator.java",130,"replaced return value with null for org/joda/time/DateTimeComparator::getDateOnlyInstance","TestDateTimeComparator.java","0"
"return ALL_INSTANCE;","return null;","org/joda/time/DateTimeComparator.java",72,"replaced return value with null for org/joda/time/DateTimeComparator::getInstance","TestDateTimeComparator.java","0"
