"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (getBase().getZone() == DateTimeZone.UTC) {","if (false) {","org/joda/time/chrono/ISOChronology.java",161,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java","2"
"if (getBase().getZone() == DateTimeZone.UTC) {","if (true) {","org/joda/time/chrono/ISOChronology.java",161,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java","2"
"if (this == obj) {","if (true) {","org/joda/time/chrono/ISOChronology.java",184,"removed conditional - replaced equality check with true","TestCalendarConverter.java|TestChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestHours.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLongConverter.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","0"
"return true;","return false;","org/joda/time/chrono/ISOChronology.java",185,"replaced boolean return with false for org/joda/time/chrono/ISOChronology::equals","TestCalendarConverter.java|TestChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestHours.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLongConverter.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","1"
"if (obj instanceof ISOChronology) {","if (false) {","org/joda/time/chrono/ISOChronology.java",187,"removed conditional - replaced equality check with false","TestChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"if (obj instanceof ISOChronology) {","if (true) {","org/joda/time/chrono/ISOChronology.java",187,"removed conditional - replaced equality check with true","TestChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"return getZone().equals(chrono.getZone());","return false;","org/joda/time/chrono/ISOChronology.java",189,"replaced boolean return with false for org/joda/time/chrono/ISOChronology::equals","TestChronology.java|TestInstant_Basics.java","6"
"return getZone().equals(chrono.getZone());","return true;","org/joda/time/chrono/ISOChronology.java",189,"replaced boolean return with true for org/joda/time/chrono/ISOChronology::equals","TestChronology.java|TestInstant_Basics.java","6"
"return false;","return true;","org/joda/time/chrono/ISOChronology.java",191,"replaced boolean return with true for org/joda/time/chrono/ISOChronology::equals","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","7"
"return getInstance(DateTimeZone.getDefault());","return null;","org/joda/time/chrono/ISOChronology.java",79,"replaced return value with null for org/joda/time/chrono/ISOChronology::getInstance","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMillisDurationField.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestPreciseDurationField.java|TestReadableDurationConverter.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestReadablePeriodConverter.java|TestScaledDurationField.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","2"
