"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (cAlternate == null) {","if (false) {","org/joda/time/format/ISOPeriodFormat.java",97,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java","0"
"if (cAlternate == null) {","if (true) {","org/joda/time/format/ISOPeriodFormat.java",97,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java","0"
"return cAlternate;","return null;","org/joda/time/format/ISOPeriodFormat.java",112,"replaced return value with null for org/joda/time/format/ISOPeriodFormat::alternate","TestISOPeriodFormat.java","15"
"if (cAlternateExtended == null) {","if (false) {","org/joda/time/format/ISOPeriodFormat.java",124,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java","0"
"if (cAlternateExtended == null) {","if (true) {","org/joda/time/format/ISOPeriodFormat.java",124,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java","0"
"return cAlternateExtended;","return null;","org/joda/time/format/ISOPeriodFormat.java",143,"replaced return value with null for org/joda/time/format/ISOPeriodFormat::alternateExtended","TestISOPeriodFormat.java","19"
"if (cAlternateExtendedWihWeeks == null) {","if (false) {","org/joda/time/format/ISOPeriodFormat.java",183,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java","0"
"if (cAlternateExtendedWihWeeks == null) {","if (true) {","org/joda/time/format/ISOPeriodFormat.java",183,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java","0"
"return cAlternateExtendedWihWeeks;","return null;","org/joda/time/format/ISOPeriodFormat.java",203,"replaced return value with null for org/joda/time/format/ISOPeriodFormat::alternateExtendedWithWeeks","TestISOPeriodFormat.java","20"
"if (cAlternateWithWeeks == null) {","if (false) {","org/joda/time/format/ISOPeriodFormat.java",155,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java","0"
"if (cAlternateWithWeeks == null) {","if (true) {","org/joda/time/format/ISOPeriodFormat.java",155,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java","0"
"return cAlternateWithWeeks;","return null;","org/joda/time/format/ISOPeriodFormat.java",171,"replaced return value with null for org/joda/time/format/ISOPeriodFormat::alternateWithWeeks","TestISOPeriodFormat.java","16"
"if (cStandard == null) {","if (false) {","org/joda/time/format/ISOPeriodFormat.java",65,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java","0"
"if (cStandard == null) {","if (true) {","org/joda/time/format/ISOPeriodFormat.java",65,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java","0"
"return cStandard;","return null;","org/joda/time/format/ISOPeriodFormat.java",85,"replaced return value with null for org/joda/time/format/ISOPeriodFormat::standard","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java","20"
