"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (this == partial) {","if (false) {","org/joda/time/LocalTime.java",733,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (this == partial) {","if (true) {","org/joda/time/LocalTime.java",733,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"if (partial instanceof LocalTime) {","if (false) {","org/joda/time/LocalTime.java",736,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","2"
"if (partial instanceof LocalTime) {","if (true) {","org/joda/time/LocalTime.java",736,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","2"
"if (iChronology.equals(other.iChronology)) {","if (false) {","org/joda/time/LocalTime.java",738,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","4"
"if (iChronology.equals(other.iChronology)) {","if (true) {","org/joda/time/LocalTime.java",738,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","4"
"return (iLocalMillis < other.iLocalMillis ? -1 :","return (iLocalMillis <= other.iLocalMillis ? -1 :","org/joda/time/LocalTime.java",739,"changed conditional boundary","TestLocalTime_Basics.java","5"
"return (iLocalMillis < other.iLocalMillis ? -1 :","return (false ? -1 :","org/joda/time/LocalTime.java",739,"removed conditional - replaced comparison check with false","TestLocalTime_Basics.java","5"
"return (iLocalMillis < other.iLocalMillis ? -1 :","return (true ? -1 :","org/joda/time/LocalTime.java",739,"removed conditional - replaced comparison check with true","TestLocalTime_Basics.java","5"
"return (iLocalMillis < other.iLocalMillis ? -1 :","return 0;","org/joda/time/LocalTime.java",739,"replaced int return with 0 for org/joda/time/LocalTime::compareTo","TestLocalTime_Basics.java","10"
"(iLocalMillis == other.iLocalMillis ? 0 : 1));","(false ? 0 : 1));","org/joda/time/LocalTime.java",740,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","7"
"(iLocalMillis == other.iLocalMillis ? 0 : 1));","(true ? 0 : 1));","org/joda/time/LocalTime.java",740,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","7"
"return super.compareTo(partial);","return 0;","org/joda/time/LocalTime.java",744,"replaced int return with 0 for org/joda/time/LocalTime::compareTo","TestLocalTime_Basics.java","12"
"if (this == partial) {","if (true) {","org/joda/time/LocalTime.java",687,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java","0"
"return true;","return false;","org/joda/time/LocalTime.java",688,"replaced boolean return with false for org/joda/time/LocalTime::equals","TestLocalTime_Basics.java","1"
"if (partial instanceof LocalTime) {","if (false) {","org/joda/time/LocalTime.java",690,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java","2"
"if (partial instanceof LocalTime) {","if (true) {","org/joda/time/LocalTime.java",690,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java","2"
"if (iChronology.equals(other.iChronology)) {","if (false) {","org/joda/time/LocalTime.java",692,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java","4"
"if (iChronology.equals(other.iChronology)) {","if (true) {","org/joda/time/LocalTime.java",692,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java","4"
"return iLocalMillis == other.iLocalMillis;","return false;","org/joda/time/LocalTime.java",693,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java","5"
"return iLocalMillis == other.iLocalMillis;","return true;","org/joda/time/LocalTime.java",693,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java","5"
"return iLocalMillis == other.iLocalMillis;","return true;","org/joda/time/LocalTime.java",693,"replaced boolean return with true for org/joda/time/LocalTime::equals","TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java","8"
"return super.equals(partial);","return false;","org/joda/time/LocalTime.java",696,"replaced boolean return with false for org/joda/time/LocalTime::equals","TestLocalTime_Basics.java","10"
"return super.equals(partial);","return true;","org/joda/time/LocalTime.java",696,"replaced boolean return with true for org/joda/time/LocalTime::equals","TestLocalTime_Basics.java","10"
"if (calendar == null) {","if (false) {","org/joda/time/LocalTime.java",234,"removed conditional - replaced equality check with false","TestLocalTime_Constructors.java","0"
"if (calendar == null) {","if (true) {","org/joda/time/LocalTime.java",234,"removed conditional - replaced equality check with true","TestLocalTime_Constructors.java","0"
"return new LocalTime(","return null;","org/joda/time/LocalTime.java",237,"replaced return value with null for org/joda/time/LocalTime::fromCalendarFields","TestLocalTime_Constructors.java","8"
"if (date == null) {","if (false) {","org/joda/time/LocalTime.java",267,"removed conditional - replaced equality check with false","TestLocalTime_Constructors.java","0"
"if (date == null) {","if (true) {","org/joda/time/LocalTime.java",267,"removed conditional - replaced equality check with true","TestLocalTime_Constructors.java","0"
"return new LocalTime(","return null;","org/joda/time/LocalTime.java",270,"replaced return value with null for org/joda/time/LocalTime::fromDateFields","TestLocalTime_Constructors.java","8"
"(((int) (date.getTime() % 1000)) + 1000) % 1000","(((int) (date.getTime() * 1000)) + 1000) % 1000","org/joda/time/LocalTime.java",274,"Replaced long modulus with multiplication","TestLocalTime_Constructors.java","7"
"(((int) (date.getTime() % 1000)) + 1000) % 1000","(((int) (date.getTime() % 1000)) - 1000) % 1000","org/joda/time/LocalTime.java",274,"Replaced integer addition with subtraction","TestLocalTime_Constructors.java","7"
"(((int) (date.getTime() % 1000)) + 1000) % 1000","(((int) (date.getTime() * 1000)) + 1000) % 1000","org/joda/time/LocalTime.java",274,"Replaced integer modulus with multiplication","TestLocalTime_Constructors.java","7"
"return fromMillisOfDay(millisOfDay, null);","return null;","org/joda/time/LocalTime.java",190,"replaced return value with null for org/joda/time/LocalTime::fromMillisOfDay","TestLocalTime_Constructors.java","1"
"return new LocalTime(millisOfDay, chrono);","return null;","org/joda/time/LocalTime.java",206,"replaced return value with null for org/joda/time/LocalTime::fromMillisOfDay","TestLocalTime_Constructors.java","3"
"if (fieldType == null) {","if (false) {","org/joda/time/LocalTime.java",606,"removed conditional - replaced equality check with false","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","0"
"if (fieldType == null) {","if (true) {","org/joda/time/LocalTime.java",606,"removed conditional - replaced equality check with true","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","0"
"if (isSupported(fieldType) == false) {","if (false) {","org/joda/time/LocalTime.java",609,"removed conditional - replaced equality check with false","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","4"
