"mutation_line","mutated_line","source_file","line_number","description","test_file"
"clear();","// removed call to clear()","org/joda/time/format/PeriodFormatterBuilder.java",111,"removed call to org/joda/time/format/PeriodFormatterBuilder::clear","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (formatter == null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",206,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (formatter == null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",206,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"clearPrefix();","// removed call to clearPrefix()","org/joda/time/format/PeriodFormatterBuilder.java",209,"removed call to org/joda/time/format/PeriodFormatterBuilder::clearPrefix","TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",211,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::append","TestPeriodFormatterBuilder.java"
"if (printer == null && parser == null) {","if (false && parser == null) {","org/joda/time/format/PeriodFormatterBuilder.java",226,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (printer == null && parser == null) {","if (true && parser == null) {","org/joda/time/format/PeriodFormatterBuilder.java",226,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"if (printer == null && parser == null) {","if (printer == null && false) {","org/joda/time/format/PeriodFormatterBuilder.java",226,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (printer == null && parser == null) {","if (printer == null && true) {","org/joda/time/format/PeriodFormatterBuilder.java",226,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"clearPrefix();","// removed call to clearPrefix()","org/joda/time/format/PeriodFormatterBuilder.java",229,"removed call to org/joda/time/format/PeriodFormatterBuilder::clearPrefix","TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",231,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::append","TestPeriodFormatterBuilder.java"
"iNotPrinter |= (printer == null);","iNotPrinter |= (false);","org/joda/time/format/PeriodFormatterBuilder.java",884,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"iNotPrinter |= (printer == null);","iNotPrinter |= (true);","org/joda/time/format/PeriodFormatterBuilder.java",884,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"iNotParser |= (parser == null);","iNotParser |= (false);","org/joda/time/format/PeriodFormatterBuilder.java",885,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"iNotParser |= (parser == null);","iNotParser |= (true);","org/joda/time/format/PeriodFormatterBuilder.java",885,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",886,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::append0","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"appendField(DAYS);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",492,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",493,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendDays","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"appendField(type, iMinPrintedDigits);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",585,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"appendField(HOURS);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",505,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",506,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendHours","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (text == null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",242,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (text == null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",242,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"clearPrefix();","// removed call to clearPrefix()","org/joda/time/format/PeriodFormatterBuilder.java",245,"removed call to org/joda/time/format/PeriodFormatterBuilder::clearPrefix","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",248,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendLiteral","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"appendField(MILLIS);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",568,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",569,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendMillis","TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"appendField(7, 3);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",580,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestPeriodFormatterBuilder.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",581,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendMillis3Digit","TestPeriodFormatterBuilder.java"
"appendField(MINUTES);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",518,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",519,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendMinutes","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"appendField(MONTHS);","// removed call to appendField()","org/joda/time/format/PeriodFormatterBuilder.java",466,"removed call to org/joda/time/format/PeriodFormatterBuilder::appendField","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return this;","return null;","org/joda/time/format/PeriodFormatterBuilder.java",467,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendMonths","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (text == null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",357,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (text == null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",357,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"return appendPrefix(new SimpleAffix(text));","return null;","org/joda/time/format/PeriodFormatterBuilder.java",360,"replaced return value with null for org/joda/time/format/PeriodFormatterBuilder::appendPrefix","TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (singularText == null || pluralText == null) {","if (false || pluralText == null) {","org/joda/time/format/PeriodFormatterBuilder.java",377,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (singularText == null || pluralText == null) {","if (true || pluralText == null) {","org/joda/time/format/PeriodFormatterBuilder.java",377,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"if (singularText == null || pluralText == null) {","if (singularText == null || false) {","org/joda/time/format/PeriodFormatterBuilder.java",377,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
