"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return (((ReadableInterval) object)).toDurationMillis();","return 0;","org/joda/time/convert/ReadableIntervalConverter.java",52,"replaced long return with 0 for org/joda/time/convert/ReadableIntervalConverter::getDurationMillis","TestDuration_Constructors.java|TestReadableIntervalConverter.java","1"
"return ReadableInterval.class;","return null;","org/joda/time/convert/ReadableIntervalConverter.java",114,"replaced return value with null for org/joda/time/convert/ReadableIntervalConverter::getSupportedType","TestConverterManager.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestReadableIntervalConverter.java|TestStringConverter.java","0"
"return true;","return false;","org/joda/time/convert/ReadableIntervalConverter.java",87,"replaced boolean return with false for org/joda/time/convert/ReadableIntervalConverter::isReadableInterval","TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java","0"
"writableInterval.setInterval(input);","// removed call to setInterval()","org/joda/time/convert/ReadableIntervalConverter.java",101,"removed call to org/joda/time/ReadWritableInterval::setInterval","TestReadableIntervalConverter.java","0"
"if (chrono != null) {","if (false) {","org/joda/time/convert/ReadableIntervalConverter.java",102,"removed conditional - replaced equality check with false","TestReadableIntervalConverter.java","1"
"if (chrono != null) {","if (true) {","org/joda/time/convert/ReadableIntervalConverter.java",102,"removed conditional - replaced equality check with true","TestReadableIntervalConverter.java","1"
"writableInterval.setChronology(chrono);","// removed call to setChronology()","org/joda/time/convert/ReadableIntervalConverter.java",103,"removed call to org/joda/time/ReadWritableInterval::setChronology","TestReadableIntervalConverter.java","2"
"writableInterval.setChronology(input.getChronology());","writableInterval.setChronology(input.getChronology());  // removed call to setChronology()","org/joda/time/convert/ReadableIntervalConverter.java",105,"removed call to org/joda/time/ReadWritableInterval::setChronology","TestReadableIntervalConverter.java","5"
"chrono = (chrono != null ? chrono : DateTimeUtils.getIntervalChronology(interval));","chrono = (false ? chrono : DateTimeUtils.getIntervalChronology(interval));","org/joda/time/convert/ReadableIntervalConverter.java",65,"removed conditional - replaced equality check with false","TestReadableIntervalConverter.java","0"
"chrono = (chrono != null ? chrono : DateTimeUtils.getIntervalChronology(interval));","chrono = (true ? chrono : DateTimeUtils.getIntervalChronology(interval));","org/joda/time/convert/ReadableIntervalConverter.java",65,"removed conditional - replaced equality check with true","TestReadableIntervalConverter.java","0"
"for (int i = 0; i < values.length; i++) {","for (int i = 0; i <= values.length; i++) {","org/joda/time/convert/ReadableIntervalConverter.java",69,"changed conditional boundary","TestReadableIntervalConverter.java","7"
"for (int i = 0; i < values.length; i++) {","for (int i = 0; false; i++) {","org/joda/time/convert/ReadableIntervalConverter.java",69,"removed conditional - replaced comparison check with false","TestReadableIntervalConverter.java","7"
"for (int i = 0; i < values.length; i++) {","for (int i = 0; true; i++) {","org/joda/time/convert/ReadableIntervalConverter.java",69,"removed conditional - replaced comparison check with true","TestReadableIntervalConverter.java","7"
"writablePeriod.setValue(i, values[i]);","// removed call to setValue()","org/joda/time/convert/ReadableIntervalConverter.java",70,"removed call to org/joda/time/ReadWritablePeriod::setValue","TestReadableIntervalConverter.java","8"
