"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (divisor == 1) {","if (false) {","org/joda/time/Seconds.java",416,"removed conditional - replaced equality check with false","TestSeconds.java","0"
"if (divisor == 1) {","if (true) {","org/joda/time/Seconds.java",416,"removed conditional - replaced equality check with true","TestSeconds.java","0"
"return this;","return null;","org/joda/time/Seconds.java",417,"replaced return value with null for org/joda/time/Seconds::dividedBy","TestSeconds.java","1"
"return Seconds.seconds(getValue() / divisor);","return Seconds.seconds(getValue() * divisor);","org/joda/time/Seconds.java",419,"Replaced integer division with multiplication","TestSeconds.java","3"
"return Seconds.seconds(getValue() / divisor);","return null;","org/joda/time/Seconds.java",419,"replaced return value with null for org/joda/time/Seconds::dividedBy","TestSeconds.java","4"
"return DurationFieldType.seconds();","return null;","org/joda/time/Seconds.java",218,"replaced return value with null for org/joda/time/Seconds::getFieldType","TestSeconds.java","1"
"return PeriodType.seconds();","return null;","org/joda/time/Seconds.java",228,"replaced return value with null for org/joda/time/Seconds::getPeriodType","TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","1"
"return getValue();","return 0;","org/joda/time/Seconds.java",325,"replaced int return with 0 for org/joda/time/Seconds::getSeconds","TestPeriod_Basics.java|TestSeconds.java","1"
"if (other == null) {","if (false) {","org/joda/time/Seconds.java",441,"removed conditional - replaced equality check with false","TestSeconds.java","0"
"if (other == null) {","if (true) {","org/joda/time/Seconds.java",441,"removed conditional - replaced equality check with true","TestSeconds.java","0"
"return getValue() > 0;","return getValue() >= 0;","org/joda/time/Seconds.java",442,"changed conditional boundary","TestSeconds.java","2"
"return getValue() > 0;","return false;","org/joda/time/Seconds.java",442,"removed conditional - replaced comparison check with false","TestSeconds.java","2"
"return getValue() > 0;","return true;","org/joda/time/Seconds.java",442,"removed conditional - replaced comparison check with true","TestSeconds.java","2"
"return getValue() > 0;","return true;","org/joda/time/Seconds.java",442,"replaced boolean return with true for org/joda/time/Seconds::isGreaterThan","TestSeconds.java","5"
"return getValue() > other.getValue();","return getValue() >= other.getValue();","org/joda/time/Seconds.java",444,"changed conditional boundary","TestSeconds.java","8"
"return getValue() > other.getValue();","return false;","org/joda/time/Seconds.java",444,"removed conditional - replaced comparison check with false","TestSeconds.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Seconds.java",444,"removed conditional - replaced comparison check with true","TestSeconds.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Seconds.java",444,"replaced boolean return with true for org/joda/time/Seconds::isGreaterThan","TestSeconds.java","11"
"if (other == null) {","if (false) {","org/joda/time/Seconds.java",454,"removed conditional - replaced equality check with false","TestSeconds.java","0"
"if (other == null) {","if (true) {","org/joda/time/Seconds.java",454,"removed conditional - replaced equality check with true","TestSeconds.java","0"
"return getValue() < 0;","return getValue() <= 0;","org/joda/time/Seconds.java",455,"changed conditional boundary","TestSeconds.java","2"
"return getValue() < 0;","return false;","org/joda/time/Seconds.java",455,"removed conditional - replaced comparison check with false","TestSeconds.java","2"
"return getValue() < 0;","return true;","org/joda/time/Seconds.java",455,"removed conditional - replaced comparison check with true","TestSeconds.java","2"
"return getValue() < 0;","return true;","org/joda/time/Seconds.java",455,"replaced boolean return with true for org/joda/time/Seconds::isLessThan","TestSeconds.java","5"
"return getValue() < other.getValue();","return getValue() <= other.getValue();","org/joda/time/Seconds.java",457,"changed conditional boundary","TestSeconds.java","8"
"return getValue() < other.getValue();","return false;","org/joda/time/Seconds.java",457,"removed conditional - replaced comparison check with false","TestSeconds.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Seconds.java",457,"removed conditional - replaced comparison check with true","TestSeconds.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Seconds.java",457,"replaced boolean return with true for org/joda/time/Seconds::isLessThan","TestSeconds.java","11"
"return plus(FieldUtils.safeNegate(seconds));","return null;","org/joda/time/Seconds.java",372,"replaced return value with null for org/joda/time/Seconds::minus","TestSeconds.java","2"
"if (seconds == null) {","if (false) {","org/joda/time/Seconds.java",385,"removed conditional - replaced equality check with false","TestSeconds.java","0"
"if (seconds == null) {","if (true) {","org/joda/time/Seconds.java",385,"removed conditional - replaced equality check with true","TestSeconds.java","0"
"return this;","return null;","org/joda/time/Seconds.java",386,"replaced return value with null for org/joda/time/Seconds::minus","TestSeconds.java","1"
"return minus(seconds.getValue());","return null;","org/joda/time/Seconds.java",388,"replaced return value with null for org/joda/time/Seconds::minus","TestSeconds.java","4"
"return Seconds.seconds(FieldUtils.safeMultiply(getValue(), scalar));","return null;","org/joda/time/Seconds.java",402,"replaced return value with null for org/joda/time/Seconds::multipliedBy","TestSeconds.java","3"
"return Seconds.seconds(FieldUtils.safeNegate(getValue()));","return null;","org/joda/time/Seconds.java",430,"replaced return value with null for org/joda/time/Seconds::negated","TestSeconds.java","3"
"if (periodStr == null) {","if (false) {","org/joda/time/Seconds.java",182,"removed conditional - replaced equality check with false","TestSeconds.java|TestStringConvert.java","0"
"if (periodStr == null) {","if (true) {","org/joda/time/Seconds.java",182,"removed conditional - replaced equality check with true","TestSeconds.java|TestStringConvert.java","0"
"return Seconds.ZERO;","return null;","org/joda/time/Seconds.java",183,"replaced return value with null for org/joda/time/Seconds::parseSeconds","TestSeconds.java","1"
"return Seconds.seconds(p.getSeconds());","return null;","org/joda/time/Seconds.java",186,"replaced return value with null for org/joda/time/Seconds::parseSeconds","TestSeconds.java|TestStringConvert.java","5"
"if (seconds == 0) {","if (false) {","org/joda/time/Seconds.java",339,"removed conditional - replaced equality check with false","TestSeconds.java","0"
"if (seconds == 0) {","if (true) {","org/joda/time/Seconds.java",339,"removed conditional - replaced equality check with true","TestSeconds.java","0"
"return this;","return null;","org/joda/time/Seconds.java",340,"replaced return value with null for org/joda/time/Seconds::plus","TestSeconds.java","1"
"return Seconds.seconds(FieldUtils.safeAdd(getValue(), seconds));","return null;","org/joda/time/Seconds.java",342,"replaced return value with null for org/joda/time/Seconds::plus","TestSeconds.java","5"
"if (seconds == null) {","if (false) {","org/joda/time/Seconds.java",355,"removed conditional - replaced equality check with false","TestSeconds.java","0"
"if (seconds == null) {","if (true) {","org/joda/time/Seconds.java",355,"removed conditional - replaced equality check with true","TestSeconds.java","0"
"return this;","return null;","org/joda/time/Seconds.java",356,"replaced return value with null for org/joda/time/Seconds::plus","TestSeconds.java","1"
"return plus(seconds.getValue());","return null;","org/joda/time/Seconds.java",358,"replaced return value with null for org/joda/time/Seconds::plus","TestSeconds.java","4"
"return Seconds.seconds(getValue());","return null;","org/joda/time/Seconds.java",207,"replaced return value with null for org/joda/time/Seconds::readResolve","TestSeconds.java","2"
"switch (seconds) {","switch (seconds) { // switch default changed to first case","org/joda/time/Seconds.java",72,"Changed switch default to be first case","TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","0"
"return ZERO;","return null;","org/joda/time/Seconds.java",74,"replaced return value with null for org/joda/time/Seconds::seconds","TestDuration_Basics.java|TestPeriod_Basics.java|TestSeconds.java","1"
"return ONE;","return null;","org/joda/time/Seconds.java",76,"replaced return value with null for org/joda/time/Seconds::seconds","TestDuration_Basics.java|TestPeriod_Basics.java|TestSeconds.java","2"
"return TWO;","return null;","org/joda/time/Seconds.java",78,"replaced return value with null for org/joda/time/Seconds::seconds","TestDuration_Basics.java|TestSeconds.java","3"
"return THREE;","return null;","org/joda/time/Seconds.java",80,"replaced return value with null for org/joda/time/Seconds::seconds","TestSeconds.java","4"
"return MAX_VALUE;","return null;","org/joda/time/Seconds.java",82,"replaced return value with null for org/joda/time/Seconds::seconds","TestPeriod_Basics.java|TestSeconds.java","5"
"return MIN_VALUE;","return null;","org/joda/time/Seconds.java",84,"replaced return value with null for org/joda/time/Seconds::seconds","TestSeconds.java","6"
"return new Seconds(seconds);","return null;","org/joda/time/Seconds.java",86,"replaced return value with null for org/joda/time/Seconds::seconds","TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","8"
"return Seconds.seconds(amount);","return null;","org/joda/time/Seconds.java",102,"replaced return value with null for org/joda/time/Seconds::secondsBetween","TestSeconds.java","3"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (false && end instanceof LocalTime)   {","org/joda/time/Seconds.java",118,"removed conditional - replaced equality check with false","TestSeconds.java","0"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (true && end instanceof LocalTime)   {","org/joda/time/Seconds.java",118,"removed conditional - replaced equality check with true","TestSeconds.java","0"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (start instanceof LocalTime && false)   {","org/joda/time/Seconds.java",118,"removed conditional - replaced equality check with false","TestSeconds.java","1"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (start instanceof LocalTime && true)   {","org/joda/time/Seconds.java",118,"removed conditional - replaced equality check with true","TestSeconds.java","1"
"return Seconds.seconds(seconds);","return null;","org/joda/time/Seconds.java",122,"replaced return value with null for org/joda/time/Seconds::secondsBetween","TestSeconds.java","9"
"return Seconds.seconds(amount);","return null;","org/joda/time/Seconds.java",125,"replaced return value with null for org/joda/time/Seconds::secondsBetween","TestSeconds.java","12"
"if (interval == null)   {","if (false)   {","org/joda/time/Seconds.java",137,"removed conditional - replaced equality check with false","TestSeconds.java","0"
"if (interval == null)   {","if (true)   {","org/joda/time/Seconds.java",137,"removed conditional - replaced equality check with true","TestSeconds.java","0"
"return Seconds.ZERO;","return null;","org/joda/time/Seconds.java",138,"replaced return value with null for org/joda/time/Seconds::secondsIn","TestSeconds.java","1"
"return Seconds.seconds(amount);","return null;","org/joda/time/Seconds.java",141,"replaced return value with null for org/joda/time/Seconds::secondsIn","TestSeconds.java","7"
"return Seconds.seconds(amount);","return null;","org/joda/time/Seconds.java",166,"replaced return value with null for org/joda/time/Seconds::standardSecondsIn","TestSeconds.java","2"
"return Days.days(getValue() / DateTimeConstants.SECONDS_PER_DAY);","return Days.days(getValue() * DateTimeConstants.SECONDS_PER_DAY);","org/joda/time/Seconds.java",264,"Replaced integer division with multiplication","TestSeconds.java","1"
"return Days.days(getValue() / DateTimeConstants.SECONDS_PER_DAY);","return null;","org/joda/time/Seconds.java",264,"replaced return value with null for org/joda/time/Seconds::toStandardDays","TestSeconds.java","2"
"return new Duration(seconds * DateTimeConstants.MILLIS_PER_SECOND);","return new Duration(seconds / DateTimeConstants.MILLIS_PER_SECOND);","org/joda/time/Seconds.java",315,"Replaced long multiplication with division","TestSeconds.java","1"
"return new Duration(seconds * DateTimeConstants.MILLIS_PER_SECOND);","return null;","org/joda/time/Seconds.java",315,"replaced return value with null for org/joda/time/Seconds::toStandardDuration","TestSeconds.java","2"
"return Hours.hours(getValue() / DateTimeConstants.SECONDS_PER_HOUR);","return Hours.hours(getValue() * DateTimeConstants.SECONDS_PER_HOUR);","org/joda/time/Seconds.java",280,"Replaced integer division with multiplication","TestSeconds.java","1"
"return Hours.hours(getValue() / DateTimeConstants.SECONDS_PER_HOUR);","return null;","org/joda/time/Seconds.java",280,"replaced return value with null for org/joda/time/Seconds::toStandardHours","TestSeconds.java","2"
"return Minutes.minutes(getValue() / DateTimeConstants.SECONDS_PER_MINUTE);","return Minutes.minutes(getValue() * DateTimeConstants.SECONDS_PER_MINUTE);","org/joda/time/Seconds.java",296,"Replaced integer division with multiplication","TestSeconds.java","1"
"return Minutes.minutes(getValue() / DateTimeConstants.SECONDS_PER_MINUTE);","return null;","org/joda/time/Seconds.java",296,"replaced return value with null for org/joda/time/Seconds::toStandardMinutes","TestSeconds.java","2"
"return Weeks.weeks(getValue() / DateTimeConstants.SECONDS_PER_WEEK);","return Weeks.weeks(getValue() * DateTimeConstants.SECONDS_PER_WEEK);","org/joda/time/Seconds.java",247,"Replaced integer division with multiplication","TestSeconds.java","1"
"return Weeks.weeks(getValue() / DateTimeConstants.SECONDS_PER_WEEK);","return null;","org/joda/time/Seconds.java",247,"replaced return value with null for org/joda/time/Seconds::toStandardWeeks","TestSeconds.java","2"
"return ""PT"" + String.valueOf(getValue()) + ""S"";","return """";","org/joda/time/Seconds.java",471,"replaced return value with """" for org/joda/time/Seconds::toString","TestSeconds.java|TestStringConvert.java","7"
