"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (sources != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",367,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (sources != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",367,"removed conditional - replaced equality check with true","TestCompiler.java"
"for (int i=0; i<sources.length; i++) {","for (int i=0; i<=sources.length; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",368,"changed conditional boundary","TestCompiler.java"
"for (int i=0; i<sources.length; i++) {","for (int i=0; false; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",368,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (int i=0; i<sources.length; i++) {","for (int i=0; true; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",368,"removed conditional - replaced comparison check with true","TestCompiler.java"
"parseDataFile(in, ""backward"".equals(sources[i].getName()));","parseDataFile(in, ""backward"".equals(sources[i].getName()));  // removed call to parseDataFile()","org/joda/time/tz/ZoneInfoCompiler.java",372,"removed call to org/joda/time/tz/ZoneInfoCompiler::parseDataFile","TestCompiler.java"
"if (in != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",374,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (in != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",374,"removed conditional - replaced equality check with true","TestCompiler.java"
"in.close();","// removed call to close()","org/joda/time/tz/ZoneInfoCompiler.java",375,"removed call to java/io/BufferedReader::close","TestCompiler.java"
"if (outputDir != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",381,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (outputDir != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",381,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (!outputDir.exists() && !outputDir.mkdirs()) {","if (!outputDir.exists() && !false) {","org/joda/time/tz/ZoneInfoCompiler.java",382,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (!outputDir.exists() && !outputDir.mkdirs()) {","if (!outputDir.exists() && !true) {","org/joda/time/tz/ZoneInfoCompiler.java",382,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (!outputDir.exists() && !outputDir.mkdirs()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",382,"removed conditional - replaced equality check with false",""
"if (!outputDir.exists() && !outputDir.mkdirs()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",382,"removed conditional - replaced equality check with true",""
"if (!outputDir.isDirectory()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",385,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (!outputDir.isDirectory()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",385,"removed conditional - replaced equality check with true","TestCompiler.java"
"System.out.println(""Writing zoneinfo files"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",393,"removed call to java/io/PrintStream::println","TestCompiler.java"
"for (int i = 0; i < iZones.size(); i++) {","for (int i = 0; i <= iZones.size(); i++) {","org/joda/time/tz/ZoneInfoCompiler.java",395,"changed conditional boundary","TestCompiler.java"
"for (int i = 0; i < iZones.size(); i++) {","for (int i = 0; false; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",395,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (int i = 0; i < iZones.size(); i++) {","for (int i = 0; true; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",395,"removed conditional - replaced comparison check with true","TestCompiler.java"
"zone.addToBuilder(builder, iRuleSets);","// removed call to addToBuilder()","org/joda/time/tz/ZoneInfoCompiler.java",398,"removed call to org/joda/time/tz/ZoneInfoCompiler$Zone::addToBuilder","TestCompiler.java"
"if (test(tz.getID(), tz)) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",400,"removed conditional - replaced equality check with false","TestCompiler.java"
