"mutation_line","mutated_line","source_file","line_number","description","test_file"
"Validate.isTrue(maxSize >= 0);","Validate.isTrue(maxSize > 0);","org/jsoup/internal/ConstrainableInputStream.java",28,"changed conditional boundary","File.java"
"Validate.isTrue(maxSize >= 0);","Validate.isTrue(false);","org/jsoup/internal/ConstrainableInputStream.java",28,"removed conditional - replaced comparison check with false","File.java"
"Validate.isTrue(maxSize >= 0);","Validate.isTrue(true);","org/jsoup/internal/ConstrainableInputStream.java",28,"removed conditional - replaced comparison check with true","File.java"
"Validate.isTrue(maxSize >= 0);","// removed call to isTrue()","org/jsoup/internal/ConstrainableInputStream.java",28,"removed call to org/jsoup/helper/Validate::isTrue","File.java"
"capped = maxSize != 0;","capped = false;","org/jsoup/internal/ConstrainableInputStream.java",31,"removed conditional - replaced equality check with false","File.java"
"capped = maxSize != 0;","capped = true;","org/jsoup/internal/ConstrainableInputStream.java",31,"removed conditional - replaced equality check with true","File.java"
"if (timeout == 0)","if (false)","org/jsoup/internal/ConstrainableInputStream.java",113,"removed conditional - replaced equality check with false","File.java"
"if (timeout == 0)","if (true)","org/jsoup/internal/ConstrainableInputStream.java",113,"removed conditional - replaced equality check with true","File.java"
"return false;","return true;","org/jsoup/internal/ConstrainableInputStream.java",114,"replaced boolean return with true for org/jsoup/internal/ConstrainableInputStream::expired","File.java"
"final long dur = now - startTime;","final long dur = now + startTime;","org/jsoup/internal/ConstrainableInputStream.java",117,"Replaced long subtraction with addition",""
"return (dur > timeout);","return (dur >= timeout);","org/jsoup/internal/ConstrainableInputStream.java",118,"changed conditional boundary",""
"return (dur > timeout);","return (false);","org/jsoup/internal/ConstrainableInputStream.java",118,"removed conditional - replaced comparison check with false",""
"return (dur > timeout);","return (true);","org/jsoup/internal/ConstrainableInputStream.java",118,"removed conditional - replaced comparison check with true",""
"return (dur > timeout);","return true;","org/jsoup/internal/ConstrainableInputStream.java",118,"replaced boolean return with true for org/jsoup/internal/ConstrainableInputStream::expired",""
"if (interrupted || capped && remaining <= 0)","if (false)","org/jsoup/internal/ConstrainableInputStream.java",50,"removed conditional - replaced equality check with false","File.java"
"if (interrupted || capped && remaining <= 0)","if (true)","org/jsoup/internal/ConstrainableInputStream.java",50,"removed conditional - replaced equality check with true","File.java"
"if (interrupted || capped && remaining <= 0)","if (false)","org/jsoup/internal/ConstrainableInputStream.java",50,"removed conditional - replaced equality check with false","File.java"
"if (interrupted || capped && remaining <= 0)","if (true)","org/jsoup/internal/ConstrainableInputStream.java",50,"removed conditional - replaced equality check with true","File.java"
"if (interrupted || capped && remaining <= 0)","if (interrupted || capped && remaining < 0)","org/jsoup/internal/ConstrainableInputStream.java",50,"changed conditional boundary",""
"if (interrupted || capped && remaining <= 0)","if (interrupted || capped && false)","org/jsoup/internal/ConstrainableInputStream.java",50,"removed conditional - replaced comparison check with false",""
"if (interrupted || capped && remaining <= 0)","if (interrupted || capped && true)","org/jsoup/internal/ConstrainableInputStream.java",50,"removed conditional - replaced comparison check with true",""
"return -1;","return 0;","org/jsoup/internal/ConstrainableInputStream.java",51,"replaced int return with 0 for org/jsoup/internal/ConstrainableInputStream::read",""
"if (Thread.interrupted()) {","if (false) {","org/jsoup/internal/ConstrainableInputStream.java",52,"removed conditional - replaced equality check with false","File.java"
"if (Thread.interrupted()) {","if (true) {","org/jsoup/internal/ConstrainableInputStream.java",52,"removed conditional - replaced equality check with true","File.java"
"return -1;","return 0;","org/jsoup/internal/ConstrainableInputStream.java",55,"replaced int return with 0 for org/jsoup/internal/ConstrainableInputStream::read",""
"if (expired())","if (false)","org/jsoup/internal/ConstrainableInputStream.java",57,"removed conditional - replaced equality check with false","File.java"
"if (expired())","if (true)","org/jsoup/internal/ConstrainableInputStream.java",57,"removed conditional - replaced equality check with true","File.java"
"if (capped && len > remaining)","if (false)","org/jsoup/internal/ConstrainableInputStream.java",60,"removed conditional - replaced equality check with false","File.java"
"if (capped && len > remaining)","if (true)","org/jsoup/internal/ConstrainableInputStream.java",60,"removed conditional - replaced equality check with true","File.java"
"if (capped && len > remaining)","if (capped && len >= remaining)","org/jsoup/internal/ConstrainableInputStream.java",60,"changed conditional boundary",""
"if (capped && len > remaining)","if (capped && false)","org/jsoup/internal/ConstrainableInputStream.java",60,"removed conditional - replaced comparison check with false",""
"if (capped && len > remaining)","if (capped && true)","org/jsoup/internal/ConstrainableInputStream.java",60,"removed conditional - replaced comparison check with true",""
"return read;","return 0;","org/jsoup/internal/ConstrainableInputStream.java",66,"replaced int return with 0 for org/jsoup/internal/ConstrainableInputStream::read","File.java"
"Validate.isTrue(max >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(max > 0, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/internal/ConstrainableInputStream.java",77,"changed conditional boundary","File.java"
"Validate.isTrue(max >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(false, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/internal/ConstrainableInputStream.java",77,"removed conditional - replaced comparison check with false","File.java"
"Validate.isTrue(max >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(true, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/internal/ConstrainableInputStream.java",77,"removed conditional - replaced comparison check with true","File.java"
"Validate.isTrue(max >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(max >= 0, ""maxSize must be 0 (unlimited) or larger"");  // removed call to isTrue()","org/jsoup/internal/ConstrainableInputStream.java",77,"removed call to org/jsoup/helper/Validate::isTrue","File.java"
"final boolean localCapped = max > 0; // still possibly capped in total stream","final boolean localCapped = max >= 0; // still possibly capped in total stream","org/jsoup/internal/ConstrainableInputStream.java",78,"changed conditional boundary","File.java"
"final boolean localCapped = max > 0; // still possibly capped in total stream","final boolean localCapped = false; // still possibly capped in total stream","org/jsoup/internal/ConstrainableInputStream.java",78,"removed conditional - replaced comparison check with false","File.java"
"final boolean localCapped = max > 0; // still possibly capped in total stream","final boolean localCapped = true; // still possibly capped in total stream","org/jsoup/internal/ConstrainableInputStream.java",78,"removed conditional - replaced comparison check with true","File.java"
"final int bufferSize = localCapped && max < DefaultSize ? max : DefaultSize;","final int bufferSize = localCapped && false ? max : DefaultSize;","org/jsoup/internal/ConstrainableInputStream.java",79,"removed conditional - replaced equality check with false","File.java"
"final int bufferSize = localCapped && max < DefaultSize ? max : DefaultSize;","final int bufferSize = localCapped && true ? max : DefaultSize;","org/jsoup/internal/ConstrainableInputStream.java",79,"removed conditional - replaced equality check with true","File.java"
"final int bufferSize = localCapped && max < DefaultSize ? max : DefaultSize;","final int bufferSize = localCapped && max <= DefaultSize ? max : DefaultSize;","org/jsoup/internal/ConstrainableInputStream.java",79,"changed conditional boundary","File.java"
"final int bufferSize = localCapped && max < DefaultSize ? max : DefaultSize;","final int bufferSize = localCapped && false ? max : DefaultSize;","org/jsoup/internal/ConstrainableInputStream.java",79,"removed conditional - replaced comparison check with false","File.java"
"final int bufferSize = localCapped && max < DefaultSize ? max : DefaultSize;","final int bufferSize = localCapped && true ? max : DefaultSize;","org/jsoup/internal/ConstrainableInputStream.java",79,"removed conditional - replaced comparison check with true","File.java"
"read = read(readBuffer, 0, localCapped ? Math.min(remaining, bufferSize) : bufferSize);","read = read(readBuffer, 0, false ? Math.min(remaining, bufferSize) : bufferSize);","org/jsoup/internal/ConstrainableInputStream.java",86,"removed conditional - replaced equality check with false","File.java"
"read = read(readBuffer, 0, localCapped ? Math.min(remaining, bufferSize) : bufferSize);","read = read(readBuffer, 0, true ? Math.min(remaining, bufferSize) : bufferSize);","org/jsoup/internal/ConstrainableInputStream.java",86,"removed conditional - replaced equality check with true","File.java"
"if (read == -1) break;","if (false) break;","org/jsoup/internal/ConstrainableInputStream.java",87,"removed conditional - replaced equality check with false","File.java"
"if (read == -1) break;","if (true) break;","org/jsoup/internal/ConstrainableInputStream.java",87,"removed conditional - replaced equality check with true","File.java"
"if (localCapped) { // this local byteBuffer cap may be smaller than the overall maxSize (like when reading first bytes)","if (false)","org/jsoup/internal/ConstrainableInputStream.java",88,"removed conditional - replaced equality check with false","File.java"
"if (localCapped) { // this local byteBuffer cap may be smaller than the overall maxSize (like when reading first bytes)","if (true)","org/jsoup/internal/ConstrainableInputStream.java",88,"removed conditional - replaced equality check with true","File.java"
"if (read >= remaining) {","if (read > remaining) {","org/jsoup/internal/ConstrainableInputStream.java",89,"changed conditional boundary","File.java"
"if (read >= remaining) {","if (false) {","org/jsoup/internal/ConstrainableInputStream.java",89,"removed conditional - replaced comparison check with false","File.java"
"if (read >= remaining) {","if (true) {","org/jsoup/internal/ConstrainableInputStream.java",89,"removed conditional - replaced comparison check with true","File.java"
"outStream.write(readBuffer, 0, remaining);","// removed call to write()","org/jsoup/internal/ConstrainableInputStream.java",90,"removed call to java/io/ByteArrayOutputStream::write","File.java"
"outStream.write(readBuffer, 0, read);","// removed call to write()","org/jsoup/internal/ConstrainableInputStream.java",95,"removed call to java/io/ByteArrayOutputStream::write","File.java"
"return ByteBuffer.wrap(outStream.toByteArray());","return null;","org/jsoup/internal/ConstrainableInputStream.java",97,"replaced return value with null for org/jsoup/internal/ConstrainableInputStream::readToByteBuffer","File.java"
"super.reset();","// removed call to reset()","org/jsoup/internal/ConstrainableInputStream.java",102,"removed call to java/io/BufferedInputStream::reset","File.java"
"remaining = maxSize - markpos;","remaining = maxSize + markpos;","org/jsoup/internal/ConstrainableInputStream.java",103,"Replaced integer subtraction with addition","File.java"
"this.timeout = timeoutMillis * 1000000;","this.timeout = timeoutMillis / 1000000;","org/jsoup/internal/ConstrainableInputStream.java",108,"Replaced long multiplication with division",""
"return this;","return null;","org/jsoup/internal/ConstrainableInputStream.java",109,"replaced return value with null for org/jsoup/internal/ConstrainableInputStream::timeout",""
"return in instanceof ConstrainableInputStream","return false","org/jsoup/internal/ConstrainableInputStream.java",43,"removed conditional - replaced equality check with false","File.java"
"return in instanceof ConstrainableInputStream","return true","org/jsoup/internal/ConstrainableInputStream.java",43,"removed conditional - replaced equality check with true","File.java"
"return in instanceof ConstrainableInputStream","return null;","org/jsoup/internal/ConstrainableInputStream.java",43,"replaced return value with null for org/jsoup/internal/ConstrainableInputStream::wrap","File.java"
