"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.notNull(name);","// removed call to notNull()","org/jsoup/nodes/DocumentType.java",29,"removed call to org/jsoup/helper/Validate::notNull","File.java","1"
"Validate.notNull(publicId);","// removed call to notNull()","org/jsoup/nodes/DocumentType.java",30,"removed call to org/jsoup/helper/Validate::notNull","File.java","2"
"Validate.notNull(systemId);","// removed call to notNull()","org/jsoup/nodes/DocumentType.java",31,"removed call to org/jsoup/helper/Validate::notNull","File.java","3"
"updatePubSyskey();","// removed call to updatePubSyskey()","org/jsoup/nodes/DocumentType.java",35,"removed call to org/jsoup/nodes/DocumentType::updatePubSyskey","File.java","7"
"return !StringUtil.isBlank(attr(attribute));","return false;","org/jsoup/nodes/DocumentType.java",107,"removed conditional - replaced equality check with false","File.java","2"
"return !StringUtil.isBlank(attr(attribute));","return true;","org/jsoup/nodes/DocumentType.java",107,"removed conditional - replaced equality check with true","File.java","2"
"return !StringUtil.isBlank(attr(attribute));","return true;","org/jsoup/nodes/DocumentType.java",107,"replaced boolean return with true for org/jsoup/nodes/DocumentType::has","File.java","5"
"return attr(NAME);","return """";","org/jsoup/nodes/DocumentType.java",55,"replaced return value with """" for org/jsoup/nodes/DocumentType::name","","1"
"return ""#doctype"";","return """";","org/jsoup/nodes/DocumentType.java",76,"replaced return value with """" for org/jsoup/nodes/DocumentType::nodeName","File.java","0"
"if (siblingIndex > 0 && out.prettyPrint())","if (siblingIndex >= 0 && out.prettyPrint())","org/jsoup/nodes/DocumentType.java",82,"changed conditional boundary","","0"
"if (siblingIndex > 0 && out.prettyPrint())","if (false && out.prettyPrint())","org/jsoup/nodes/DocumentType.java",82,"removed conditional - replaced comparison check with false","","0"
"if (siblingIndex > 0 && out.prettyPrint())","if (true && out.prettyPrint())","org/jsoup/nodes/DocumentType.java",82,"removed conditional - replaced comparison check with true","","0"
"if (siblingIndex > 0 && out.prettyPrint())","if (siblingIndex > 0 && false)","org/jsoup/nodes/DocumentType.java",82,"removed conditional - replaced equality check with false","","2"
"if (siblingIndex > 0 && out.prettyPrint())","if (siblingIndex > 0 && true)","org/jsoup/nodes/DocumentType.java",82,"removed conditional - replaced equality check with true","","2"
"if (out.syntax() == Syntax.html && !has(PUBLIC_ID) && !has(SYSTEM_ID)) {","if (false && !has(PUBLIC_ID) && !has(SYSTEM_ID)) {","org/jsoup/nodes/DocumentType.java",85,"removed conditional - replaced equality check with false","","6"
"if (out.syntax() == Syntax.html && !has(PUBLIC_ID) && !has(SYSTEM_ID)) {","if (true && !has(PUBLIC_ID) && !has(SYSTEM_ID)) {","org/jsoup/nodes/DocumentType.java",85,"removed conditional - replaced equality check with true","","6"
"if (out.syntax() == Syntax.html && !has(PUBLIC_ID) && !has(SYSTEM_ID)) {","if (out.syntax() == Syntax.html && !false && !has(SYSTEM_ID)) {","org/jsoup/nodes/DocumentType.java",85,"removed conditional - replaced equality check with false","","8"
"if (out.syntax() == Syntax.html && !has(PUBLIC_ID) && !has(SYSTEM_ID)) {","if (out.syntax() == Syntax.html && !true && !has(SYSTEM_ID)) {","org/jsoup/nodes/DocumentType.java",85,"removed conditional - replaced equality check with true","","8"
"if (out.syntax() == Syntax.html && !has(PUBLIC_ID) && !has(SYSTEM_ID)) {","if (out.syntax() == Syntax.html && !has(PUBLIC_ID) && !false) {","org/jsoup/nodes/DocumentType.java",85,"removed conditional - replaced equality check with false","","10"
"if (out.syntax() == Syntax.html && !has(PUBLIC_ID) && !has(SYSTEM_ID)) {","if (out.syntax() == Syntax.html && !has(PUBLIC_ID) && !true) {","org/jsoup/nodes/DocumentType.java",85,"removed conditional - replaced equality check with true","","10"
"if (has(NAME))","if (false)","org/jsoup/nodes/DocumentType.java",91,"removed conditional - replaced equality check with false","","16"
"if (has(NAME))","if (true)","org/jsoup/nodes/DocumentType.java",91,"removed conditional - replaced equality check with true","","16"
"if (has(PUB_SYS_KEY))","if (false)","org/jsoup/nodes/DocumentType.java",93,"removed conditional - replaced equality check with false","","22"
"if (has(PUB_SYS_KEY))","if (true)","org/jsoup/nodes/DocumentType.java",93,"removed conditional - replaced equality check with true","","22"
"if (has(PUBLIC_ID))","if (false)","org/jsoup/nodes/DocumentType.java",95,"removed conditional - replaced equality check with false","","28"
"if (has(PUBLIC_ID))","if (true)","org/jsoup/nodes/DocumentType.java",95,"removed conditional - replaced equality check with true","","28"
"if (has(SYSTEM_ID))","if (false)","org/jsoup/nodes/DocumentType.java",97,"removed conditional - replaced equality check with false","","35"
"if (has(SYSTEM_ID))","if (true)","org/jsoup/nodes/DocumentType.java",97,"removed conditional - replaced equality check with true","","35"
"return attr(PUBLIC_ID);","return """";","org/jsoup/nodes/DocumentType.java",63,"replaced return value with """" for org/jsoup/nodes/DocumentType::publicId","","1"
"if (value != null)","if (false)","org/jsoup/nodes/DocumentType.java",39,"removed conditional - replaced equality check with false","File.java","0"
"if (value != null)","if (true)","org/jsoup/nodes/DocumentType.java",39,"removed conditional - replaced equality check with true","File.java","0"
"return attr(SYSTEM_ID);","return """";","org/jsoup/nodes/DocumentType.java",71,"replaced return value with """" for org/jsoup/nodes/DocumentType::systemId","","1"
"if (has(PUBLIC_ID)) {","if (false) {","org/jsoup/nodes/DocumentType.java",44,"removed conditional - replaced equality check with false","File.java","1"
"if (has(PUBLIC_ID)) {","if (true) {","org/jsoup/nodes/DocumentType.java",44,"removed conditional - replaced equality check with true","File.java","1"
"} else if (has(SYSTEM_ID))","} else if (false)","org/jsoup/nodes/DocumentType.java",46,"removed conditional - replaced equality check with false","File.java","5"
"} else if (has(SYSTEM_ID))","} else if (true)","org/jsoup/nodes/DocumentType.java",46,"removed conditional - replaced equality check with true","File.java","5"
