"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return this;","return null;","org/jsoup/select/Elements.java",140,"replaced return value with null for org/jsoup/select/Elements::addClass","","7"
"return this;","return null;","org/jsoup/select/Elements.java",373,"replaced return value with null for org/jsoup/select/Elements::after","","7"
"return this;","return null;","org/jsoup/select/Elements.java",347,"replaced return value with null for org/jsoup/select/Elements::append","","7"
"if (element.hasAttr(attributeKey))","if (false)","org/jsoup/select/Elements.java",71,"removed conditional - replaced equality check with false","","6"
"if (element.hasAttr(attributeKey))","if (true)","org/jsoup/select/Elements.java",71,"removed conditional - replaced equality check with true","","6"
"return element.attr(attributeKey);","return """";","org/jsoup/select/Elements.java",72,"replaced return value with """" for org/jsoup/select/Elements::attr","","8"
"return this;","return null;","org/jsoup/select/Elements.java",116,"replaced return value with null for org/jsoup/select/Elements::attr","","7"
"return this;","return null;","org/jsoup/select/Elements.java",360,"replaced return value with null for org/jsoup/select/Elements::before","","7"
"for (int i = 0; i < el.childNodeSize(); i++) {","for (int i = 0; i <= el.childNodeSize(); i++) {","org/jsoup/select/Elements.java",677,"changed conditional boundary","","8"
"for (int i = 0; i < el.childNodeSize(); i++) {","for (int i = 0; false; i++) {","org/jsoup/select/Elements.java",677,"removed conditional - replaced comparison check with false","","8"
"for (int i = 0; i < el.childNodeSize(); i++) {","for (int i = 0; true; i++) {","org/jsoup/select/Elements.java",677,"removed conditional - replaced comparison check with true","","8"
"if (tClass.isInstance(node))","if (false)","org/jsoup/select/Elements.java",679,"removed conditional - replaced equality check with false","","11"
"if (tClass.isInstance(node))","if (true)","org/jsoup/select/Elements.java",679,"removed conditional - replaced equality check with true","","11"
"return nodes;","return Collections.emptyList();","org/jsoup/select/Elements.java",683,"replaced return value with Collections.emptyList for org/jsoup/select/Elements::childNodesOfType","","17"
"return clone;","return null;","org/jsoup/select/Elements.java",58,"replaced return value with null for org/jsoup/select/Elements::clone","","10"
"return childNodesOfType(Comment.class);","return Collections.emptyList();","org/jsoup/select/Elements.java",654,"replaced return value with Collections.emptyList for org/jsoup/select/Elements::comments","","1"
"return childNodesOfType(DataNode.class);","return Collections.emptyList();","org/jsoup/select/Elements.java",671,"replaced return value with Collections.emptyList for org/jsoup/select/Elements::dataNodes","","1"
"if (element.hasAttr(attributeKey))","if (false)","org/jsoup/select/Elements.java",100,"removed conditional - replaced equality check with false","","8"
"if (element.hasAttr(attributeKey))","if (true)","org/jsoup/select/Elements.java",100,"removed conditional - replaced equality check with true","","8"
"return attrs;","return Collections.emptyList();","org/jsoup/select/Elements.java",103,"replaced return value with Collections.emptyList for org/jsoup/select/Elements::eachAttr","","13"
"if (el.hasText())","if (false)","org/jsoup/select/Elements.java",247,"removed conditional - replaced equality check with false","","8"
"if (el.hasText())","if (true)","org/jsoup/select/Elements.java",247,"removed conditional - replaced equality check with true","","8"
"return texts;","return Collections.emptyList();","org/jsoup/select/Elements.java",250,"replaced return value with Collections.emptyList for org/jsoup/select/Elements::eachText","","13"
"return this;","return null;","org/jsoup/select/Elements.java",429,"replaced return value with null for org/jsoup/select/Elements::empty","","7"
"return size() > index ? new Elements(get(index)) : new Elements();","return size() >= index ? new Elements(get(index)) : new Elements();","org/jsoup/select/Elements.java",485,"changed conditional boundary","","1"
"return size() > index ? new Elements(get(index)) : new Elements();","return false ? new Elements(get(index)) : new Elements();","org/jsoup/select/Elements.java",485,"removed conditional - replaced comparison check with false","","1"
