"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return (Character) this;","return null;","org/jsoup/parser/Token.java",486,"replaced return value with null for org/jsoup/parser/Token::asCharacter","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return (Comment) this;","return null;","org/jsoup/parser/Token.java",474,"replaced return value with null for org/jsoup/parser/Token::asComment","File.java|Locale.java"
"return (Doctype) this;","return null;","org/jsoup/parser/Token.java",450,"replaced return value with null for org/jsoup/parser/Token::asDoctype","File.java"
"return (EndTag) this;","return null;","org/jsoup/parser/Token.java",466,"replaced return value with null for org/jsoup/parser/Token::asEndTag","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return (StartTag) this;","return null;","org/jsoup/parser/Token.java",458,"replaced return value with null for org/jsoup/parser/Token::asStartTag","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return endPos;","return 0;","org/jsoup/parser/Token.java",42,"replaced int return with 0 for org/jsoup/parser/Token::endPos",""
"return this instanceof CData;","return false;","org/jsoup/parser/Token.java",482,"replaced boolean return with false for org/jsoup/parser/Token::isCData","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this instanceof CData;","return true;","org/jsoup/parser/Token.java",482,"replaced boolean return with true for org/jsoup/parser/Token::isCData","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.Character;","return false;","org/jsoup/parser/Token.java",478,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.Character;","return true;","org/jsoup/parser/Token.java",478,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.Character;","return true;","org/jsoup/parser/Token.java",478,"replaced boolean return with true for org/jsoup/parser/Token::isCharacter","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.Comment;","return false;","org/jsoup/parser/Token.java",470,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.Comment;","return true;","org/jsoup/parser/Token.java",470,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.Comment;","return true;","org/jsoup/parser/Token.java",470,"replaced boolean return with true for org/jsoup/parser/Token::isComment","Document$OutputSettings.java|File.java|Locale.java|String.java"
