"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (r.matchesLetter()) {","if (false) {","org/jsoup/parser/TokeniserState.java",1718,"removed conditional - replaced equality check with false","","1"
"if (r.matchesLetter()) {","if (true) {","org/jsoup/parser/TokeniserState.java",1718,"removed conditional - replaced equality check with true","","1"
"t.emit(name);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1721,"removed call to org/jsoup/parser/Tokeniser::emit","","4"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1726,"Changed switch default to be first case","","7"
"if (t.dataBuffer.toString().equals(""script""))","if (false)","org/jsoup/parser/TokeniserState.java",1734,"removed conditional - replaced equality check with false","","10"
"if (t.dataBuffer.toString().equals(""script""))","if (true)","org/jsoup/parser/TokeniserState.java",1734,"removed conditional - replaced equality check with true","","10"
"t.transition(primary);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1735,"removed call to org/jsoup/parser/Tokeniser::transition","","11"
"t.transition(fallback);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1737,"removed call to org/jsoup/parser/Tokeniser::transition","","13"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1738,"removed call to org/jsoup/parser/Tokeniser::emit","","14"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",1741,"removed call to org/jsoup/parser/CharacterReader::unconsume","","16"
"t.transition(fallback);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1742,"removed call to org/jsoup/parser/Tokeniser::transition","","17"
"if (r.matchesLetter()) {","if (false) {","org/jsoup/parser/TokeniserState.java",1638,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","1"
"if (r.matchesLetter()) {","if (true) {","org/jsoup/parser/TokeniserState.java",1638,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","1"
"t.tagPending.appendTagName(name);","// removed call to appendTagName()","org/jsoup/parser/TokeniserState.java",1640,"removed call to org/jsoup/parser/Token$Tag::appendTagName","Document$OutputSettings.java|File.java|Locale.java","3"
"if (t.isAppropriateEndTagToken() && !r.isEmpty()) {","if (t.isAppropriateEndTagToken() && !false) {","org/jsoup/parser/TokeniserState.java",1646,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","7"
"if (t.isAppropriateEndTagToken() && !r.isEmpty()) {","if (t.isAppropriateEndTagToken() && !true) {","org/jsoup/parser/TokeniserState.java",1646,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","7"
"if (t.isAppropriateEndTagToken() && !r.isEmpty()) {","if (false) {","org/jsoup/parser/TokeniserState.java",1646,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","9"
"if (t.isAppropriateEndTagToken() && !r.isEmpty()) {","if (true) {","org/jsoup/parser/TokeniserState.java",1646,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","9"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1648,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java","11"
"t.transition(BeforeAttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1654,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","12"
"t.transition(SelfClosingStartTag);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1657,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","14"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",1660,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","Document$OutputSettings.java|Locale.java","16"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1661,"removed call to org/jsoup/parser/Tokeniser::transition","Document$OutputSettings.java|Locale.java","17"
"if (needsExitTransition) {","if (false) {","org/jsoup/parser/TokeniserState.java",1671,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","23"
"if (needsExitTransition) {","if (true) {","org/jsoup/parser/TokeniserState.java",1671,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","23"
"t.emit(""</"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1672,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","24"
"t.emit(t.dataBuffer);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1673,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","25"
"t.transition(elseTransition);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1674,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","26"
"if (c == null)","if (false)","org/jsoup/parser/TokeniserState.java",1700,"removed conditional - replaced equality check with false","File.java","1"
"if (c == null)","if (true)","org/jsoup/parser/TokeniserState.java",1700,"removed conditional - replaced equality check with true","File.java","1"
"t.emit('&');","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1701,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","2"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1703,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","4"
"t.transition(advance);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1704,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","5"
"if (r.matchesAsciiAlpha()) {","if (false) {","org/jsoup/parser/TokeniserState.java",1708,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java","1"
"if (r.matchesAsciiAlpha()) {","if (true) {","org/jsoup/parser/TokeniserState.java",1708,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java","1"
"t.transition(a);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1710,"removed call to org/jsoup/parser/Tokeniser::transition","Document$OutputSettings.java|File.java|Locale.java","3"
"t.emit(""</"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1712,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","5"
"t.transition(b);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",1713,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","6"
"switch (r.current()) {","switch (r.current()) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",1679,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java","1"
"t.advanceTransition(advance);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",1681,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","Document$OutputSettings.java|File.java|Locale.java","2"
"t.error(current);","// removed call to error()","org/jsoup/parser/TokeniserState.java",1684,"removed call to org/jsoup/parser/Tokeniser::error","File.java","4"
"r.advance();","// removed call to advance()","org/jsoup/parser/TokeniserState.java",1685,"removed call to org/jsoup/parser/CharacterReader::advance","File.java","5"
"t.emit(replacementChar);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1686,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","6"
"t.emit(new Token.EOF());","t.emit(new Token.EOF());  // removed call to emit()","org/jsoup/parser/TokeniserState.java",1689,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","9"
"t.emit(data);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",1693,"removed call to org/jsoup/parser/Tokeniser::emit","Document$OutputSettings.java|File.java|Locale.java","12"
"switch (r.current()) {","switch (r.current()) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",12,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"t.advanceTransition(CharacterReferenceInData);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",14,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","File.java","2"
"t.advanceTransition(TagOpen);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",17,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"t.error(this); // NOT replacement character (oddly?)","// NOT replacement character (oddly?)  // removed call to error()","org/jsoup/parser/TokeniserState.java",20,"removed call to org/jsoup/parser/Tokeniser::error","File.java","6"
"t.emit(r.consume());","t.emit(r.consume());  // removed call to emit()","org/jsoup/parser/TokeniserState.java",21,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","8"
"t.emit(new Token.EOF());","t.emit(new Token.EOF());  // removed call to emit()","org/jsoup/parser/TokeniserState.java",24,"removed call to org/jsoup/parser/Tokeniser::emit","Document$OutputSettings.java|File.java|Locale.java|String.java","11"
"t.emit(data);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",28,"removed call to org/jsoup/parser/Tokeniser::emit","Document$OutputSettings.java|File.java|Locale.java|String.java","14"
"t.tagPending.appendTagName(tagName);","// removed call to appendTagName()","org/jsoup/parser/TokeniserState.java",149,"removed call to org/jsoup/parser/Token$Tag::appendTagName","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",152,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"t.transition(BeforeAttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",158,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java|String.java","4"
